heat_index,wind_chill,sunrise_roll_min_20,feelslike,temp_dew_interaction,sunrise_roll_max_20,winddir,sunset_roll_max_20,dew,sunrise_lag_6,sunrise_lag_4,windspeed,sunrise_roll_mean_7,sealevelpressure,feelslikemax_roll_max_20,solar_temp_index,pressure_temp_index,solarenergy,windgust,solarradiation,feelslikemax_roll_max_3,precip,temp_dew_interaction_roll_min_20,tempmin_roll_std_20,windspeed_roll_std_7,precip_lag_1,wind_variability_roll_min_7,sunrise_roll_min_10,sunrise_roll_min_7,humidity_roll_std_3,sunset_roll_std_10,wind_category_South_roll_mean_20,sunrise_lag_7,sealevelpressure_roll_min_3,wind_variability_roll_std_20
23.420499999999997,29.604689495820548,5.756944444444445,29.1,596.1600000000001,5.845,130.9,17.88222222222222,21.6,5.819166666666667,5.829166666666667,16.6,5.829404761904762,1013.7,46.7,4890.72,27978.120000000003,15.2,21.2,177.2,34.2,0.9,389.12,1.9799720891175803,2.515097271620943,0.0,1.4000000000000004,5.8,5.814166666666667,2.902297940137722,0.044448688068192486,0.05,5.814166666666667,1012.8,6.838226532169223
23.9639,30.094923528717203,5.760833333333333,30.1,630.0,5.850555555555555,132.8,17.866388888888892,22.5,5.824166666666667,5.834444444444444,18.4,5.834603174603174,1013.3,46.7,4474.400000000001,28372.399999999998,13.7,27.0,159.8,35.1,0.2,389.12,1.9399131830819547,2.421333752884527,0.9,3.8999999999999986,5.804722222222222,5.819166666666667,2.350177298275172,0.044067313906476537,0.05,5.819166666666667,1012.8,5.972681228111172
24.4133,30.605689519016025,5.765,31.1,653.1999999999999,5.856111111111111,121.7,17.850833333333334,23.0,5.829166666666667,5.839722222222222,13.0,5.839880952380952,1012.1,46.7,5810.639999999999,28743.64,17.7,22.0,204.6,36.1,0.0,389.12,1.9405031903038374,2.2903524370093944,0.2,3.8999999999999986,5.809444444444444,5.824166666666667,2.2501851775638264,0.04360968582940818,0.05,5.824166666666667,1012.8,4.886727459472026
23.657300000000006,29.075977586531167,5.769166666666667,29.4,666.4,5.861944444444444,78.7,17.834999999999997,24.5,5.834444444444444,5.845,20.5,5.8452777777777785,1012.6,46.7,4153.44,27542.72,13.2,23.4,152.7,36.6,29.379,389.12,1.939587585029463,2.4842360136326005,0.0,3.8999999999999986,5.814166666666667,5.829166666666667,1.3316656236940656,0.04312608719040292,0.05,5.829166666666667,1012.1,4.769958071094547
23.356500000000004,29.14266459349339,5.773611111111111,29.2,631.04,5.867777777777778,31.9,17.819166666666668,23.2,5.839722222222222,5.850555555555555,13.0,5.8507936507936495,1013.4,46.7,4259.5199999999995,27564.48,13.4,22.7,156.6,38.1,1.937,389.12,1.939587585029463,2.993564526017295,29.379,2.8999999999999986,5.819166666666667,5.834444444444444,6.986653944008551,0.042667406114037895,0.05,5.834444444444444,1012.1,4.727442281648271
24.926600000000004,30.97226858321176,5.777777777777778,32.0,694.54,5.87388888888889,111.1,17.803611111111113,24.2,5.845,5.856111111111111,18.4,5.856428571428571,1011.4,46.7,4950.75,29027.18,14.9,20.5,172.5,38.1,1.0,389.12,1.9310414424946978,3.148469015705532,1.937,2.8999999999999986,5.824166666666667,5.839722222222222,6.004442799571909,0.04213750435055719,0.05,5.839722222222222,1012.1,4.346492839060016
25.509500000000003,31.59894362213644,5.782222222222222,33.2,724.16,5.879722222222223,121.2,17.78805555555556,24.8,5.850555555555555,5.861944444444444,18.4,5.862142857142857,1011.0,46.7,4558.12,29521.2,13.7,20.9,156.1,38.1,0.6,389.12,1.9763003713745442,3.136194235967345,1.0,2.1000000000000014,5.829166666666667,5.845,4.271221527072958,0.04159701998034417,0.05,5.845,1011.4,4.519361855278616
25.1071,31.09760359099669,5.786388888888888,32.6,705.6,5.886111111111111,122.8,17.772499999999997,24.5,5.856111111111111,5.867777777777778,18.4,5.868015873015873,1013.2,46.0,4026.2400000000002,29180.160000000003,11.9,27.7,139.8,40.6,0.483,389.12,1.8551422133031665,2.8930952282979563,0.6,2.1000000000000014,5.834444444444444,5.850555555555555,0.8544003745301211,0.041062293754276946,0.05,5.850555555555555,1011.0,4.648290574303409
25.1316,31.464434789343148,5.7908333333333335,31.9,678.0300000000001,5.892499999999999,107.8,17.75722222222222,23.3,5.861944444444444,5.87388888888889,14.8,5.874007936507937,1015.1,41.6,5398.05,29539.410000000003,16.0,23.0,185.5,40.6,1.1,389.12,1.7743419832953948,2.9415739227253006,0.483,2.1000000000000014,5.839722222222222,5.856111111111111,0.7505553499446365,0.04050268200462486,0.0,5.856111111111111,1011.0,4.395030087915692
22.970000000000002,28.221156879070158,5.795555555555556,27.7,646.8,5.898888888888888,53.8,17.741666666666667,24.5,5.867777777777778,5.879722222222223,10.1,5.880119047619048,1014.5,41.6,1914.0,26782.8,6.4,16.6,72.5,40.6,32.914,389.12,1.6970175075858989,3.0021420923829676,1.1,2.1000000000000014,5.845,5.861944444444444,3.5444792753421472,0.039932051769002164,0.0,5.861944444444444,1011.0,4.384455196306726
24.1942,30.127533907887603,5.8,30.6,658.0,5.905555555555556,342.2,17.726388888888888,23.5,5.87388888888889,5.886111111111111,11.2,5.886349206349207,1014.6,40.6,5003.599999999999,28408.8,15.5,25.6,178.7,39.4,1.8,389.12,1.701114185963022,3.706172457632642,32.914,2.1000000000000014,5.850555555555555,5.867777777777778,8.685044617041292,0.039366816325635524,0.0,5.867777777777778,1013.2,4.0721906686825555
22.510500000000004,29.03382047318135,5.804722222222222,27.7,516.8,5.912222222222223,24.7,17.711388888888887,19.0,5.879722222222223,5.892499999999999,26.9,5.892698412698413,1015.2,40.6,5505.28,27613.440000000002,17.4,34.2,202.4,37.5,0.002,389.12,1.703085435320385,3.5846896657870766,1.8,2.1000000000000014,5.856111111111111,5.87388888888889,8.750619025722191,0.03873148258703355,0.0,5.87388888888889,1014.5,3.9187101798530892
20.2175,26.961548334093806,5.809444444444444,25.2,354.45,5.919166666666667,10.1,17.69638888888889,13.9,5.886111111111111,5.898888888888888,18.4,5.899166666666667,1012.7,40.6,6150.599999999999,25823.850000000002,20.8,20.5,241.2,37.3,0.0,417.28000000000003,1.659573502598406,5.625663981975429,0.002,2.1000000000000014,5.861944444444444,5.879722222222223,14.344685427014307,0.03804919068932083,0.0,5.879722222222223,1014.5,3.8793481546856787
19.535800000000002,25.909670776063052,5.814166666666667,24.2,374.85,5.926388888888889,344.8,17.68138888888889,15.3,5.892499999999999,5.905555555555556,11.2,5.905833333333334,1010.1,40.6,5840.8,24747.45,20.6,22.3,238.4,37.3,0.0,354.45,1.659573502598406,5.625663981975429,0.0,2.1000000000000014,5.867777777777778,5.886111111111111,13.25782787639033,0.03734617513058442,0.0,5.886111111111111,1012.7,3.980118353172828
21.199,27.811606624568775,5.819166666666667,26.1,419.2,5.933333333333334,335.9,17.666666666666668,16.0,5.898888888888888,5.912222222222223,20.5,5.912579365079365,1008.4,40.6,6235.599999999999,26420.079999999998,20.6,36.4,238.0,31.3,0.0,354.45,2.017678447074731,5.951430400292383,0.0,2.1000000000000014,5.87388888888889,5.892499999999999,5.167526810121459,0.03665960463094782,0.0,5.892499999999999,1010.1,3.8327673113767156
19.096700000000002,24.78651527361733,5.824166666666667,23.9,396.74,5.940833333333334,340.8,17.651944444444442,16.6,5.905555555555556,5.919166666666667,25.9,5.919484126984128,1010.3,40.6,1154.37,24146.17,4.3,47.9,48.3,31.4,1.993,354.45,2.096230953527483,6.150571014915958,0.0,2.1000000000000014,5.879722222222223,5.898888888888888,4.450093631972654,0.03596604289222524,0.0,5.898888888888888,1008.4,4.1779370381489525
17.918599999999998,23.13343406530791,5.829166666666667,22.5,393.75,5.948333333333333,358.7,17.63722222222222,17.5,5.912222222222223,5.926388888888889,20.5,5.926547619047619,1011.9,40.6,990.0,22767.75,3.8,34.2,44.0,31.4,2.164,354.45,2.239707452701052,7.099966465380249,1.993,2.1000000000000014,5.886111111111111,5.905555555555556,4.550824101192192,0.035248006781441354,0.0,5.905555555555556,1008.4,5.083554496195497
19.572400000000005,25.332193232889633,5.834444444444444,24.4,438.02000000000004,5.9558333333333335,355.8,17.622777777777777,18.1,5.919166666666667,5.933333333333334,18.4,5.933730158730159,1011.6,40.6,1957.78,24480.72,7.1,31.3,80.9,31.4,0.317,354.45,2.2893058014673358,6.274210251953181,2.164,2.1000000000000014,5.892499999999999,5.912222222222223,8.409716602438307,0.034494798417521226,0.0,5.912222222222223,1008.4,5.20935140926998
21.5919,27.769280570350155,5.839722222222222,26.6,501.12,5.963611111111112,356.5,17.608611111111113,19.2,5.926388888888889,5.940833333333334,14.8,5.941071428571429,1011.7,40.6,4857.21,26405.370000000003,16.0,23.4,186.1,27.9,0.017,354.45,2.330320736903512,5.244316651657977,0.317,2.1000000000000014,5.898888888888888,5.919166666666667,3.8742741255614113,0.033695359160794774,0.0,5.919166666666667,1010.3,5.29958042033319
22.431400000000004,28.35498183318528,5.845,27.7,572.4000000000001,5.971666666666667,339.5,17.594444444444445,21.6,5.933333333333334,5.948333333333333,9.4,5.948571428571428,1010.1,40.6,5750.5,26767.65,18.7,18.0,217.0,32.9,0.0,354.45,2.344534517823011,4.650345609276207,0.017,2.1000000000000014,5.905555555555556,5.926388888888889,3.178574103796879,0.03289695064945112,0.0,5.926388888888889,1011.6,5.216903195131033
22.880900000000004,29.356083956717328,5.850555555555555,27.5,520.6,5.979722222222223,19.5,17.580555555555556,19.0,5.940833333333334,5.9558333333333335,16.6,5.956190476190477,1012.3,40.6,6233.5,27737.019999999997,19.6,27.0,227.5,35.1,0.0,354.45,2.3551734766814056,5.795071797903587,0.0,8.599999999999998,5.912222222222223,5.933333333333334,4.536885862938192,0.03209964979618596,0.0,5.933333333333334,1010.1,5.090548517647806
20.4807,26.9265469511951,5.856111111111111,25.2,395.25,5.987777777777778,51.2,17.566944444444445,15.5,5.948333333333333,5.963611111111112,20.5,5.963968253968255,1016.9,40.6,5836.95,25930.95,19.7,29.2,228.9,35.1,0.0,354.45,2.364651971722021,5.183765867728677,0.0,8.599999999999998,5.919166666666667,5.940833333333334,5.965176722723969,0.031244697765149373,0.0,5.940833333333334,1010.1,4.990928613099227
19.604400000000002,25.627000870169123,5.861944444444444,24.5,414.79999999999995,5.996111111111111,2.7,17.553333333333335,17.0,5.9558333333333335,5.971666666666667,16.6,5.97186507936508,1017.5,40.6,3667.32,24827.0,12.9,21.6,150.3,35.1,0.0,354.45,2.4348349128086695,5.183765867728677,0.0,8.599999999999998,5.926388888888889,5.948333333333333,9.159876272817593,0.030379063794576597,0.0,5.948333333333333,1010.1,4.990251022058693
20.4712,26.41439069005272,5.867777777777778,25.2,472.49999999999994,6.004722222222222,358.6,17.539722222222224,18.9,5.963611111111112,5.979722222222223,14.8,5.979920634920636,1017.5,40.6,1445.0,25437.5,5.1,26.6,57.8,32.3,0.005,354.45,2.4674459413905363,3.8446623481690843,0.0,5.0,5.933333333333334,5.9558333333333335,3.9627431576277283,0.02950238882512569,0.0,5.9558333333333335,1012.3,5.082009030833538
19.6109,25.1297897919627,5.87388888888889,24.1,456.0,6.013333333333334,0.9,17.526666666666667,19.0,5.971666666666667,5.987777777777778,16.6,5.988134920634921,1019.1,40.6,1056.0,24458.4,3.8,18.7,44.0,29.8,1.273,354.45,2.3993145951117394,3.489371617600343,0.005,5.0,5.940833333333334,5.963611111111112,5.802585630560964,0.028570314313423925,0.0,5.963611111111112,1016.9,4.897303232123609
20.322699999999998,26.497120257030375,5.879722222222223,25.2,439.25,6.022222222222222,356.6,17.51361111111111,17.5,5.979722222222223,5.996111111111111,16.6,5.996507936507936,1019.4,40.6,1847.36,25586.940000000002,6.3,21.6,73.6,28.9,0.0,354.45,2.338262963015697,3.3348805932790393,1.273,2.099999999999998,5.948333333333333,5.971666666666667,4.754296302643317,0.02769495368145473,0.0,5.971666666666667,1017.5,5.171419432551218
20.6452,26.9943313352368,5.886111111111111,25.6,441.15000000000003,6.031111111111111,50.7,17.500833333333333,17.3,5.987777777777778,6.004722222222222,16.6,6.005,1019.1,40.6,4893.45,25987.05,16.4,23.0,191.9,28.9,0.0,354.45,2.1633550940976645,3.3310230088840336,0.0,2.099999999999998,5.9558333333333335,5.979722222222223,5.301257712404463,0.026785102218273765,0.0,5.979722222222223,1017.5,5.000892025692169
19.513199999999998,25.66865002567308,5.892499999999999,24.2,405.81,6.040277777777778,347.8,17.488333333333333,16.7,5.996111111111111,6.013333333333334,11.2,6.013650793650794,1017.7,39.4,5161.320000000001,24730.11,18.3,19.8,212.4,29.2,0.0,354.45,2.0627268615266483,1.7233687939615294,0.0,2.099999999999998,5.963611111111112,5.987777777777778,6.954854419755558,0.025850021157561097,0.0,5.987777777777778,1019.1,4.793306736865913
19.621299999999998,25.66865002567308,5.898888888888888,24.5,425.25,6.049444444444444,334.5,17.47583333333333,17.5,6.004722222222222,6.022222222222222,11.2,6.022460317460316,1015.3,37.5,5248.8,24671.79,18.6,18.4,216.0,29.2,0.0,354.45,2.028766801986498,2.7705079472390635,0.0,2.099999999999998,5.971666666666667,5.996111111111111,2.02072594216176,0.024899127769199492,0.0,5.996111111111111,1017.7,4.797397869240096
20.1516,26.460452230035227,5.905555555555556,25.0,417.5,6.0586111111111105,320.1,17.46361111111111,16.7,6.013333333333334,6.031111111111111,13.0,6.0313888888888885,1015.2,37.3,5372.5,25380.0,18.6,22.3,214.9,30.4,0.0,354.45,1.868147125954202,2.5455844122717095,0.0,2.099999999999998,5.979722222222223,6.004722222222222,3.1879983270582275,0.02389886383512004,0.0,6.004722222222222,1015.3,4.816449336443419
21.3691,27.76049634889549,5.912222222222223,26.5,481.0,6.0680555555555555,335.0,17.451944444444443,18.5,6.022222222222222,6.040277777777778,9.4,6.040436507936508,1014.1,37.3,5389.8,26366.600000000002,17.8,16.9,207.3,31.0,0.0,354.45,1.7175487428923069,2.4842360136326302,0.0,2.099999999999998,5.987777777777778,6.013333333333334,2.554081700597343,0.022868027317724925,0.0,6.013333333333334,1015.2,4.767706609659345
22.367499999999996,28.44038865515779,5.919166666666667,27.9,558.6,6.0777777777777775,146.3,17.440277777777776,21.0,6.031111111111111,6.049444444444444,11.2,6.049642857142857,1012.6,35.1,5152.42,26935.160000000003,16.9,18.4,193.7,32.9,0.0,354.45,1.576296458892237,3.0678051716869903,0.0,2.099999999999998,5.996111111111111,6.022222222222222,2.550163393456618,0.0218259419496706,0.0,6.022222222222222,1014.1,4.646775905484298
22.613800000000005,28.508311414148753,5.926388888888889,27.9,576.72,6.0874999999999995,120.2,17.42888888888889,21.6,6.040277777777778,6.0586111111111105,14.8,6.058968253968254,1011.0,35.1,5398.74,26993.7,17.4,24.1,202.2,33.1,0.0,354.45,1.417735406982185,2.8324648528901673,0.0,5.0,6.004722222222222,6.031111111111111,5.036202272876535,0.02079277945628353,0.05,6.031111111111111,1012.6,4.648992533759041
23.061300000000003,28.877826836048055,5.933333333333334,28.7,607.5,6.097222222222222,124.4,17.41777777777778,22.5,6.049444444444444,6.0680555555555555,14.8,6.068412698412699,1010.5,35.1,4085.1000000000004,27283.5,13.1,17.3,151.3,34.9,0.0,374.85,1.475448192388153,2.4842360136326773,0.0,6.399999999999999,6.013333333333334,6.040277777777778,5.2003205029429145,0.019747223760343914,0.05,6.040277777777778,1011.0,4.338235755890191
23.538900000000005,29.370514065247114,5.940833333333334,29.3,632.94,6.107222222222222,113.2,17.406666666666666,23.1,6.0586111111111105,6.0777777777777775,14.8,6.077976190476191,1009.6,35.1,4101.78,27663.04,13.0,19.8,149.7,35.0,0.0,393.75,1.3919316377649231,2.0410081542500813,0.0,2.5,6.022222222222222,6.049444444444444,2.7024680078273073,0.018658016253613338,0.05,6.049444444444444,1010.5,4.5965977120383
23.6207,29.468248489792526,5.948333333333333,29.2,632.5,6.117222222222222,114.5,17.39611111111111,23.0,6.0680555555555555,6.0874999999999995,18.4,6.087658730158729,1010.9,36.8,3847.25,27799.75,11.9,22.7,139.9,36.8,0.3,393.75,1.5108728742371667,2.1869744266584625,0.0,2.5,6.031111111111111,6.0586111111111105,1.721433511156008,0.01760584295970423,0.05,6.0586111111111105,1009.6,4.394003090337409
23.074500000000004,29.163450906327704,5.9558333333333335,28.3,584.8,6.1274999999999995,81.7,17.385833333333334,21.5,6.0777777777777775,6.097222222222222,11.2,6.097499999999999,1013.5,36.8,5913.28,27567.2,18.7,24.1,217.4,36.8,0.0,393.75,1.6595100735491002,2.9130249373658152,0.3,2.5,6.040277777777778,6.0680555555555555,0.41633319989075634,0.016561628884688723,0.05,6.0680555555555555,1009.6,3.160192365897
21.4461,26.97760596081837,5.963611111111112,26.4,537.6,6.137777777777778,64.8,17.375833333333333,21.0,6.0874999999999995,6.107222222222222,25.9,6.107460317460316,1015.9,36.8,2488.32,26007.04,8.4,29.9,97.2,36.8,4.4,395.25,1.676548773365719,3.0678051716869885,0.0,2.5,6.049444444444444,6.0777777777777775,2.844878439113109,0.015505015999189232,0.05,6.0777777777777775,1009.6,3.0844729994296465
21.308,27.58822337301849,5.971666666666667,26.2,478.4,6.148055555555556,44.4,17.366111111111113,18.4,6.097222222222222,6.117222222222222,18.4,6.1175,1017.2,36.8,4456.400000000001,26447.2,14.7,24.1,171.4,34.6,0.0,395.25,1.6889345754055758,5.067120906956417,4.4,2.5,6.0586111111111105,6.0874999999999995,2.3180451534278372,0.014426181470042293,0.05,6.0874999999999995,1010.9,2.927474212210571
19.447399999999995,25.45752824067457,5.979722222222223,24.3,405.81,6.158611111111111,69.5,17.35666666666667,16.7,6.107222222222222,6.1274999999999995,18.4,6.12765873015873,1018.0,36.8,3999.78,24737.4,14.3,28.1,164.6,34.3,0.0,395.25,1.7115705314742184,4.67653718043601,0.0,2.5,6.0680555555555555,6.097222222222222,6.4469631093506585,0.01334262150286281,0.05,6.097222222222222,1013.5,2.9273438652237584
17.4392,23.20149810054572,5.987777777777778,22.5,339.75,6.1688888888888895,35.1,17.3475,15.1,6.117222222222222,6.137777777777778,18.4,6.137896825396825,1018.2,36.8,4221.0,22909.5,16.3,24.8,187.6,33.2,0.0,395.25,1.7570908972085209,4.604500903619076,0.0,2.5,6.0777777777777775,6.107222222222222,7.04438310523547,0.012234141208909477,0.05,6.107222222222222,1015.9,2.9675614656872047
17.901799999999998,24.074126351357158,5.996111111111111,23.1,334.95000000000005,6.179722222222223,27.5,17.33861111111111,14.5,6.1274999999999995,6.148055555555556,14.8,6.148253968253968,1018.4,36.8,4594.59,23525.04,17.2,26.6,198.9,30.8,0.0,339.75,1.8554329896139559,4.462702576434434,0.0,4.0,6.0874999999999995,6.117222222222222,0.3055050463167579,0.011091069882859524,0.05,6.117222222222222,1017.2,2.868724271757124
18.229899999999997,24.259670405101453,6.004722222222222,23.3,356.49,6.190277777777778,58.1,17.33,15.3,6.137777777777778,6.158611111111111,16.6,6.158690476190476,1018.7,36.8,3105.8900000000003,23735.710000000003,11.5,21.6,133.3,28.0,0.0,334.95000000000005,1.8554329896139559,4.462702576434434,0.0,4.0,6.097222222222222,6.1274999999999995,2.6153393661226794,0.009991809053201838,0.05,6.1274999999999995,1018.0,3.0475658967013097
18.0615,23.6199736473583,6.013333333333334,22.6,397.76000000000005,6.200833333333334,61.1,17.321944444444444,17.6,6.148055555555556,6.1688888888888895,11.2,6.169166666666667,1017.9,36.8,2497.3,23004.54,9.6,21.2,110.5,27.1,0.003,334.95000000000005,1.8554329896139559,4.482824364807812,0.0,4.0,6.107222222222222,6.137777777777778,2.103172207244078,0.008866484102299331,0.05,6.137777777777778,1018.2,3.0475658967013097
19.896700000000003,25.62034860545223,6.022222222222222,24.5,474.32,6.211666666666667,69.6,17.31388888888889,19.6,6.158611111111111,6.179722222222223,9.4,6.179722222222223,1017.1,36.8,2613.6,24613.82,9.3,15.8,108.0,27.1,1.3,334.95000000000005,1.9058082965393732,4.482824364807812,0.003,4.0,6.117222222222222,6.148055555555556,8.135723692456146,0.007707408733775521,0.05,6.148055555555556,1017.9,2.9251135830398503
16.3015,21.169979143384843,6.031111111111111,21.0,340.2,6.2225,3.8,17.30638888888889,16.2,6.1688888888888895,6.190277777777778,22.3,6.190357142857144,1019.1,36.8,457.8,21401.100000000002,1.9,41.0,21.8,29.2,1.3,334.95000000000005,1.9088161114598845,3.705594226494472,1.3,5.0,6.1274999999999995,6.158611111111111,7.892612579705667,0.006554875451719059,0.05,6.158611111111111,1017.1,2.6953956842617472
15.1311,20.779192857656454,6.040277777777778,20.5,258.3,6.233333333333333,7.0,17.299166666666668,12.6,6.179722222222223,6.200833333333334,16.6,6.201031746031746,1021.2,36.8,1252.55,20934.600000000002,5.2,28.4,61.1,29.2,0.0,334.95000000000005,1.9726818507328898,4.462702576434465,1.3,5.0,6.137777777777778,6.1688888888888895,0.9237604307017205,0.005456603317021214,0.05,6.1688888888888895,1017.1,3.66914230620153
14.078200000000002,19.972506660401926,6.049444444444444,20.0,184.0,6.244166666666667,351.6,17.292222222222225,9.2,6.190277777777778,6.211666666666667,20.5,6.211785714285715,1024.1,36.8,3346.0,20482.0,14.5,30.6,167.3,29.2,0.0,258.3,1.9462446971162295,4.342974622471231,0.0,5.0,6.148055555555556,6.179722222222223,8.122397018942628,0.0043669949150034115,0.05,6.179722222222223,1017.1,3.751108608061577
15.2581,21.58370247829312,6.0586111111111105,21.0,210.0,6.255,349.0,17.285833333333336,10.0,6.200833333333334,6.2225,13.0,6.222539682539683,1021.4,36.8,4023.6,21449.399999999998,16.5,23.0,191.6,23.4,0.0,184.0,2.013500486845416,4.6304890207654195,0.0,5.0,6.158611111111111,6.190277777777778,11.971772355558883,0.0032826653044584057,0.05,6.190277777777778,1019.1,3.775182114812473
14.974100000000004,20.8521900155318,6.0680555555555555,20.4,242.76,6.265833333333333,113.4,17.279722222222222,11.9,6.211666666666667,6.233333333333333,13.0,6.233333333333334,1016.7,36.8,3963.72,20740.68,16.7,18.4,194.3,26.0,0.0,184.0,2.1007266913093092,4.751090100477753,0.0,5.0,6.1688888888888895,6.200833333333334,5.750072463310376,0.0023131475193190073,0.05,6.200833333333334,1021.2,3.7864856640703786
15.929200000000002,21.02779839675967,6.0777777777777775,20.7,320.84999999999997,6.276944444444444,126.0,17.273888888888887,15.5,6.2225,6.244166666666667,16.6,6.244206349206349,1013.1,36.8,3589.38,20971.17,14.9,25.2,173.4,26.0,0.0,184.0,2.4555843982324275,4.826267413111065,0.0,5.399999999999999,6.179722222222223,6.211666666666667,5.179768334586668,0.0015919464254137844,0.05,6.211666666666667,1016.7,3.836702943111988
18.014499999999998,23.534402378989963,6.0874999999999995,22.6,395.5,6.2877777777777775,98.6,17.26833333333333,17.5,6.233333333333333,6.255,13.0,6.255079365079366,1013.4,36.8,2205.76,22902.84,8.5,18.0,97.6,26.0,0.3,184.0,2.769362457507691,4.512363967083007,0.0,5.399999999999999,6.190277777777778,6.2225,10.759337030380806,0.0014651881362483519,0.05,6.2225,1013.1,3.8342500810732862
19.5601,24.830853201749893,6.097222222222222,23.9,468.86,6.298611111111111,116.0,17.263333333333332,19.7,6.244166666666667,6.265833333333333,18.4,6.26595238095238,1013.8,36.8,2596.58,24128.44,9.3,22.7,109.1,26.0,0.6,184.0,2.747994484021198,3.7941684577407395,0.3,5.0,6.200833333333334,6.233333333333333,7.650054466036633,0.0021574272465206875,0.0,6.233333333333333,1013.1,3.896705761213395
19.192500000000003,24.508275944204666,6.107222222222222,23.7,448.85,6.309444444444444,123.8,17.25861111111111,19.1,6.255,6.276944444444444,16.6,6.276825396825396,1014.4,36.8,1529.85,23838.399999999998,5.5,28.4,65.1,28.6,0.5,184.0,2.698630256844812,2.9892665129952554,0.6,4.300000000000001,6.211666666666667,6.244166666666667,2.7428695436221413,0.0031405135977188524,0.0,6.244166666666667,1013.1,3.9772511004196685
18.9208,24.04727344888615,6.117222222222222,23.3,435.71,6.319999999999999,126.0,17.254166666666666,18.7,6.265833333333333,6.2877777777777775,24.4,6.28765873015873,1014.5,36.8,1857.0100000000002,23637.850000000002,6.8,31.7,79.7,28.6,0.0,184.0,2.629683791277131,2.9892665129952554,0.5,4.300000000000001,6.2225,6.255,2.571640202930917,0.004204967978325607,0.0,6.255,1013.4,3.856979319841394
17.3732,21.948148022696362,6.1274999999999995,21.5,406.34999999999997,6.3308333333333335,68.0,17.25,18.9,6.276944444444444,6.298611111111111,18.4,6.298492063492063,1014.3,34.6,1188.95,21807.45,4.7,29.2,55.3,28.6,0.007,184.0,2.4733261218981126,4.138322641568046,0.0,4.300000000000001,6.233333333333333,6.265833333333333,0.953939201415747,0.005282567664594359,0.0,6.265833333333333,1013.8,3.7856237753402042
14.024400000000002,18.49649783362285,6.137777777777778,18.9,272.15999999999997,6.341388888888889,27.1,17.249166666666667,14.4,6.2877777777777775,6.309444444444444,22.3,6.309285714285713,1017.8,34.3,610.4699999999999,19236.42,2.7,29.2,32.3,27.9,0.2,184.0,2.219198527681459,3.8884444190447605,0.007,4.300000000000001,6.244166666666667,6.276944444444444,5.024274408641727,0.0063346462690080756,0.0,6.276944444444444,1014.3,3.687428857476077
11.464400000000001,16.179393774514743,6.148055555555556,17.0,176.8,6.352222222222222,17.1,17.253055555555555,10.4,6.298611111111111,6.319999999999999,20.5,6.320039682539682,1021.7,33.2,724.2,17368.9,3.7,24.5,42.6,27.9,0.4,184.0,2.1091529853924467,3.8020671069451755,0.2,4.300000000000001,6.255,6.2877777777777775,5.68975687822703,0.007422669453596514,0.0,6.2877777777777775,1014.3,3.577454990705862
12.892500000000005,18.486522793974714,6.158611111111111,18.2,218.39999999999998,6.3625,20.6,17.25722222222222,12.0,6.309444444444444,6.3308333333333335,9.4,6.330714285714286,1018.2,30.8,1512.4199999999998,18531.24,7.2,13.3,83.1,23.9,0.0,176.8,2.0921155246356364,3.7578489287661188,0.4,4.0,6.265833333333333,6.298611111111111,10.20065357383192,0.008471134308217066,0.0,6.298611111111111,1014.3,3.577454990705862
15.906600000000001,21.089255768263563,6.1688888888888895,20.5,336.2,6.373055555555555,62.3,17.261944444444445,16.4,6.319999999999999,6.341388888888889,11.2,6.341349206349206,1013.7,29.2,1508.8,20780.850000000002,6.3,17.3,73.6,21.0,0.3,176.8,1.9938325960453704,4.824491090852428,0.0,3.9000000000000004,6.276944444444444,6.309444444444444,5.237365750068805,0.009578792082388515,0.0,6.309444444444444,1017.8,3.6725833443303366
14.383500000000002,18.545013719168725,6.179722222222223,19.0,292.6,6.383333333333334,8.3,17.266666666666666,15.4,6.3308333333333335,6.352222222222222,24.1,6.351904761904762,1016.3,29.2,1514.3,19309.7,6.8,45.7,79.7,25.0,2.962,176.8,1.9916866695025282,5.576096945252785,0.3,3.9000000000000004,6.2877777777777775,6.319999999999999,6.709942871092676,0.010614520162459888,0.0,6.319999999999999,1013.7,3.6934187557415057
11.327100000000003,15.932067649019428,6.190277777777778,16.7,183.7,6.393611111111111,7.2,17.271944444444443,11.0,6.341388888888889,6.3625,18.4,6.3624206349206345,1018.5,29.2,549.43,17008.95,2.7,20.5,32.9,25.0,0.4,176.8,2.023409056648384,6.063944967711097,2.962,3.9000000000000004,6.298611111111111,6.3308333333333335,6.86027210344675,0.011651371508657717,0.0,6.3308333333333335,1013.7,4.7211589790286785
10.980200000000002,15.441090622466294,6.200833333333334,16.5,168.29999999999998,6.403611111111111,10.7,17.2775,10.2,6.352222222222222,6.373055555555555,22.3,6.372817460317461,1021.6,29.2,702.9,16856.4,3.7,29.9,42.6,25.0,0.1,176.8,2.0702084817464943,5.508435090191898,0.4,2.1000000000000014,6.309444444444444,6.341388888888889,5.844940832320713,0.012705647184574759,0.0,6.341388888888889,1013.7,4.9101291654143475
