wind_chill,heat_index,sunrise_roll_min_20,feelslike,pressure_temp_index,temp_dew_interaction,tempmin,sunrise_roll_max_20,winddir,dew,sunrise_roll_mean_7,feelslikemax,sunset_roll_max_20,solar_temp_index,sealevelpressure,windspeed,sealevelpressure_roll_max_20,solarradiation,wind_variability_roll_std_20,windgust,feelslikemax_roll_max_3,windspeed_roll_std_7,tempmin_roll_std_20,solarenergy,sealevelpressure_roll_std_20,precip_roll_std_7,precip_lag_1,sealevelpressure_roll_mean_5,temp_dew_interaction_roll_min_20,sunrise_lag_1,feelslikemax_lag_2,sunrise_roll_max_7,feelslikemax_roll_max_20,sunrise_roll_mean_5,precip
30.971445750396683,25.279100000000003,5.375,34.4,28768.879999999997,743.3299999999999,26.0,5.497777777777777,145.3,25.9,5.4787301587301585,39.9,18.696944444444444,3154.13,1002.4,13.0,1005.6,109.9,6.632001761792668,28.8,42.4,5.206040447677812,1.1042859088213985,9.6,3.41952212727543,35.3779541448653,1.979,999.74,680.96,5.497777777777777,39.3,5.497777777777777,52.5,5.485166666666667,0.412
31.587606596642914,25.622300000000003,5.381388888888888,35.2,29296.359999999997,744.6,27.0,5.504166666666666,165.3,25.5,5.485119047619048,37.8,18.69472222222222,2403.16,1003.3,14.8,1005.6,82.3,6.866967077400711,42.8,40.6,5.487388137486617,1.1028551462837988,7.2,3.4069742711369897,15.139913098133988,0.412,1001.1199999999999,680.96,5.504166666666666,40.6,5.504166666666666,52.5,5.491555555555555,0.393
29.231781187165726,23.800199999999997,5.387777777777778,30.8,27392.82,679.77,26.0,5.510555555555555,166.9,24.9,5.4915079365079364,35.6,18.692222222222224,2424.24,1003.4,16.6,1005.6,88.8,8.009748994030238,41.8,40.6,5.206040447677811,1.0715949745468818,7.6,3.4272706649030895,14.84971123015694,0.393,1002.04,680.96,5.510555555555555,39.9,5.510555555555555,52.5,5.497888888888889,13.236
30.971747560144085,25.175700000000003,5.394166666666667,33.4,28843.5,728.9799999999999,26.0,5.516666666666667,75.6,25.4,5.497857142857143,42.3,18.689166666666665,5318.110000000001,1005.0,14.8,1005.6,185.3,8.220391846211658,30.6,39.9,5.206040447677811,0.8834144285849217,16.1,3.443070844766962,14.322951079266073,13.236,1002.3399999999999,679.77,5.516666666666667,37.8,5.516666666666667,52.5,5.504166666666666,0.002
33.40727617193958,26.9602,5.400555555555556,37.5,30792.78,786.42,27.0,5.522777777777778,114.6,25.7,5.504126984126984,43.5,18.68611111111111,8133.4800000000005,1006.3,24.1,1005.6,265.8,8.257908490143187,22.3,42.3,3.6945906403822915,0.8834144285849217,22.9,3.483721543041685,14.32269401700544,0.002,1003.0799999999999,679.77,5.522777777777778,35.6,5.522777777777778,52.5,5.510388888888889,0.6
33.58237812147196,27.311799999999998,5.406944444444445,39.5,30975.56,822.36,28.0,5.528888888888889,95.8,26.7,5.510357142857144,47.3,18.68277777777778,7102.48,1005.7,16.6,1006.3,230.6,8.676118159395331,19.4,43.5,4.144014616631745,0.8961320391434474,19.8,3.5320934600468012,10.3083763258911,0.6,1004.0799999999999,679.77,5.528888888888889,42.3,5.528888888888889,52.5,5.516611111111111,4.7
34.06642877235113,27.6371,5.413611111111112,40.1,31252.39,836.59,27.0,5.535,106.1,26.9,5.5165476190476195,48.8,18.67888888888889,7886.96,1004.9,25.9,1006.3,253.6,8.783230133552653,24.5,47.3,4.144014616631745,0.962124841445622,21.7,3.537688064553508,4.777299132355192,4.7,1004.74,679.77,5.535,43.5,5.535,52.5,5.522777777777778,0.9
33.40727617193958,27.115299999999998,5.42,38.9,30762.18,813.96,28.0,5.5408333333333335,115.0,26.6,5.522698412698412,46.7,18.675,8283.42,1005.3,24.1,1006.3,270.7,9.082248446398351,22.0,48.8,4.98354434972888,0.9683953085825332,23.4,3.5420778914999564,4.834529085256613,0.9,1005.0600000000001,679.77,5.5408333333333335,47.3,5.5408333333333335,52.5,5.528833333333333,1.7
34.328194738781605,27.8637,5.426666666666667,39.8,31557.0,832.0999999999999,26.0,5.546666666666667,142.7,26.5,5.528769841269841,46.8,18.670555555555556,8804.56,1005.0,16.6,1006.3,280.4,9.235188710920626,40.7,48.8,4.903351623416103,1.022522680227387,24.2,3.5970894667158477,4.748155235758285,1.7,1005.4399999999999,679.77,5.546666666666667,48.8,5.546666666666667,52.5,5.534833333333333,0.1
35.985668894609205,29.035200000000003,5.433055555555556,41.5,32771.94,860.0100000000001,27.0,5.5525,137.3,26.3,5.534761904761905,47.3,18.66583333333333,9613.800000000001,1002.2,18.4,1006.3,294.0,9.854919957484233,27.4,48.8,4.653109559362292,1.022522680227387,25.3,3.6335570508916533,4.776951747715448,0.1,1005.4399999999999,679.77,5.5525,46.7,5.5525,52.5,5.540777777777778,0.0
36.4790417742268,29.349200000000003,5.439722222222223,43.2,32909.869999999995,891.59,27.0,5.558333333333334,85.4,27.1,5.540714285714286,49.5,18.660833333333333,9488.359999999999,1000.3,31.7,1006.3,288.4,9.367091049885342,22.0,47.3,4.492851464906717,1.022522680227387,24.8,3.574897863830688,1.683873256174243,0.0,1004.6200000000001,679.77,5.558333333333334,46.8,5.558333333333334,52.5,5.546666666666667,4.5
30.31824898779199,24.710300000000004,5.446388888888889,32.9,28242.3,713.46,24.0,5.563888888888889,313.5,25.3,5.546587301587302,40.7,18.655555555555555,5056.26,1001.5,31.7,1006.3,179.3,10.361594065535831,32.4,49.5,5.593874200536553,1.022522680227387,15.5,3.5233469434884617,2.003687077555674,4.5,1003.54,679.77,5.563888888888889,47.3,5.563888888888889,52.5,5.552444444444445,0.6
32.21504765640429,26.294500000000006,5.452777777777778,37.2,29750.49,787.05,27.0,5.569722222222222,71.7,26.5,5.552420634920635,44.0,18.649722222222223,4279.7699999999995,1001.7,16.6,1006.3,144.1,10.401592742409568,21.6,49.5,6.60548112951515,1.1612606579876548,12.4,3.519210437760448,2.003687077555674,0.6,1002.86,679.77,5.569722222222222,49.5,5.569722222222222,52.5,5.558222222222222,0.642
31.096322730439823,25.530099999999997,5.459444444444444,35.7,28926.72,766.08,26.0,5.575277777777777,340.4,26.6,5.558174603174604,44.1,18.64388888888889,4282.5599999999995,1004.4,16.6,1006.3,148.7,10.417263000474387,17.6,49.5,6.60548112951515,1.1225441029903214,12.7,3.4025184171325824,1.55730065605041,0.642,1002.14,679.77,5.575277777777777,40.7,5.575277777777777,52.5,5.563944444444444,19.478
29.874177056254705,24.528799999999997,5.465833333333333,32.9,27958.460000000003,722.8000000000001,26.0,5.580555555555556,312.4,26.0,5.563849206349206,38.8,18.6375,3614.0,1005.7,13.0,1006.3,130.0,10.513764161426927,22.0,44.1,6.983518010968665,1.1002392084405668,11.2,3.1132103924000565,7.059478828733393,19.478,1002.0200000000001,679.77,5.580555555555556,44.0,5.580555555555556,52.5,5.569555555555556,13.004
31.341262982043382,25.604400000000002,5.472222222222222,34.6,29133.4,754.0,26.0,5.586111111111111,327.1,26.0,5.569484126984127,42.7,18.63111111111111,6034.9,1004.6,14.8,1006.3,208.1,10.300720465349167,22.7,44.1,7.713593443365025,1.0990426455977742,18.0,2.691683097007602,7.742848731325707,13.004,1002.72,679.77,5.586111111111111,44.1,5.586111111111111,52.5,5.575111111111111,0.578
32.778762162177316,26.529600000000006,5.478888888888889,36.4,30326.84,767.0799999999999,26.0,5.591388888888889,14.2,25.4,5.575039682539683,42.5,18.624166666666667,7060.76,1004.2,11.2,1006.3,233.8,10.301122830980484,22.7,44.1,7.899156073066717,1.0954451150105364,20.0,2.0982386096766334,7.689470277129548,0.578,1003.5799999999999,679.77,5.591388888888889,38.8,5.591388888888889,52.5,5.580611111111111,2.0
32.080293825841984,26.1328,5.485277777777778,36.9,29762.800000000003,775.52,27.0,5.596666666666667,60.9,26.2,5.580515873015872,44.3,18.616944444444446,6648.16,1005.5,14.8,1006.3,224.6,9.822866716306182,17.6,42.7,8.637266983970171,1.0310954828420527,19.3,1.812122919027349,7.483578899354156,2.0,1004.1200000000001,679.77,5.596666666666667,42.7,5.596666666666667,49.5,5.586,33.602
32.92214565109353,26.9122,5.491666666666667,38.7,30466.65,812.0400000000001,28.0,5.601944444444444,38.1,26.8,5.58595238095238,47.3,18.609444444444446,5502.48,1005.5,13.0,1006.3,181.6,9.90064325395604,19.4,44.3,6.778853674689966,0.8870412083232697,15.7,1.8215089175796513,12.810255237039454,33.602,1004.8800000000001,679.77,5.601944444444444,42.5,5.601944444444444,49.5,5.591333333333333,5.2
32.05569991100741,26.236199999999997,5.497777777777777,37.2,29712.48,787.3600000000001,27.0,5.606944444444444,321.0,26.6,5.591269841269841,45.4,18.601944444444445,5662.4800000000005,1003.8,11.2,1006.3,191.3,9.90708810583827,27.0,47.3,2.002855104951277,0.9445132413885716,16.4,1.7716777656344176,12.358527081292864,5.2,1005.1,679.77,5.606944444444444,44.3,5.606944444444444,49.5,5.596611111111111,0.734
31.957122018542215,26.0745,5.504166666666666,36.3,29626.85,772.9,26.7,5.611944444444444,118.1,26.2,5.596507936507936,44.0,18.593888888888888,6510.65,1004.3,14.8,1006.3,220.7,10.046675281431481,23.0,47.3,2.0028551049512986,0.9403246919634954,19.1,1.6626785618333617,12.346160953337511,0.734,1004.72,679.77,5.611944444444444,47.3,5.611944444444444,49.5,5.6017777777777775,4.389
31.215283237983787,25.5649,5.510555555555555,35.5,29070.51,760.0699999999999,26.7,5.616944444444445,324.9,26.3,5.601706349206348,43.8,18.585555555555555,3707.8700000000003,1005.9,13.0,1006.3,128.3,9.890181202107792,27.7,47.3,1.6195237395166757,0.9297849213664708,11.1,1.6180234856083837,11.856823450373836,4.389,1004.6600000000001,679.77,5.616944444444445,45.4,5.616944444444445,49.5,5.606888888888889,37.237
32.489779183829626,26.486300000000004,5.516666666666667,37.3,30106.309999999998,789.3599999999999,24.0,5.621944444444445,91.8,26.4,5.606825396825397,45.0,18.576944444444443,5447.78,1006.9,20.5,1006.3,182.2,8.861951489966888,61.2,45.4,1.6195237395166757,0.925998749573119,15.9,1.651920732130788,16.150825968853482,37.237,1005.0,679.77,5.621944444444445,44.0,5.621944444444445,49.5,5.611944444444445,3.9
26.90707791925179,22.072100000000006,5.522777777777778,25.9,25641.3,619.7599999999999,24.0,5.626666666666667,83.9,24.4,5.61186507936508,31.5,18.568055555555556,1711.96,1009.5,14.8,1006.9,67.4,10.947222671094544,23.8,45.0,3.1930728594435682,1.0899541274753035,5.9,1.739108967253186,15.805659554488148,3.9,1005.28,713.46,5.626666666666667,43.8,5.626666666666667,49.5,5.616888888888889,102.229
28.65498961831918,23.377099999999995,5.528888888888889,29.6,27025.12,664.64,24.0,5.631666666666667,107.7,24.8,5.61686507936508,40.7,18.55888888888889,2462.92,1008.4,13.0,1009.5,91.9,10.797446091797042,19.8,45.0,2.932819219015954,1.2237130726649008,8.0,2.0747606076190928,36.55447499020503,102.229,1006.0799999999999,619.7599999999999,5.631666666666667,45.0,5.631666666666667,49.5,5.621833333333333,31.742
29.97759780447537,24.394400000000005,5.535,31.9,28089.719999999998,700.29,25.0,5.636388888888888,114.6,25.1,5.621785714285715,39.1,18.549444444444447,4296.599999999999,1006.8,16.6,1009.5,154.0,10.56886689141372,25.6,45.0,2.9892665129953024,1.3282754945696043,13.4,2.2108048070142856,36.50314043763255,31.742,1007.0,619.7599999999999,5.636388888888888,31.5,5.636388888888888,49.5,5.626722222222222,8.21
32.326637440441516,26.192999999999998,5.5408333333333335,35.9,29981.780000000002,759.9,26.2,5.641111111111111,112.5,25.5,5.626666666666667,44.9,18.539722222222224,5530.88,1006.1,14.8,1009.5,185.6,10.495593060147225,20.5,40.7,3.0319724838556654,1.2915107432772048,16.1,2.2486487170325717,36.22723356550324,8.21,1007.5,619.7599999999999,5.641111111111111,40.7,5.641111111111111,49.5,5.631555555555556,40.283
33.31201189883964,27.0683,5.546666666666667,37.9,30771.36,801.72,26.4,5.645555555555555,109.5,26.2,5.6314682539682535,43.8,18.529722222222222,6132.240000000001,1005.6,14.8,1009.5,200.4,10.263469968264815,22.3,44.9,2.583187399872071,1.275105774766369,17.2,2.266831779327738,34.50574924076664,40.283,1007.54,619.7599999999999,5.645555555555555,39.1,5.645555555555555,49.5,5.636277777777777,8.843
34.79007358643685,28.261399999999995,5.5525,41.2,31930.38,852.24,28.0,5.65,97.4,26.8,5.636190476190476,47.3,18.519444444444442,8366.580000000002,1004.1,14.8,1009.5,263.1,9.947730500232865,19.8,44.9,2.583187399872071,1.196046117752116,22.7,2.2707464573714318,33.93584175918969,8.843,1007.28,619.7599999999999,5.65,44.9,5.65,49.5,5.640944444444445,0.0
34.22488666451717,28.056400000000004,5.558333333333334,42.3,31525.6,869.78,28.0,5.654722222222222,83.4,27.7,5.640873015873017,48.0,18.50888888888889,6986.5,1004.0,11.2,1009.5,222.5,9.34620666085276,18.4,47.3,2.391950787835993,1.2769206380155,19.3,2.277463963544502,36.05129218079101,0.0,1006.2,619.7599999999999,5.654722222222222,43.8,5.654722222222222,49.5,5.645555555555555,0.0
31.34827360656657,25.472800000000003,5.563888888888889,34.8,29159.5,742.4000000000001,25.0,5.659166666666667,220.8,25.6,5.6455158730158725,42.4,18.498333333333335,4277.5,1005.5,18.4,1009.5,147.5,9.347777670035864,22.7,48.0,1.7121415161806532,1.3323900171853493,12.7,2.201530568056231,36.51097442713696,0.0,1005.32,619.7599999999999,5.659166666666667,47.3,5.659166666666667,49.5,5.650111111111111,38.668
32.67830816350643,26.4666,5.569722222222222,36.2,30298.660000000003,764.54,27.0,5.663333333333334,80.4,25.4,5.650039682539682,43.3,18.487222222222222,4782.89,1006.6,13.0,1009.5,158.9,8.413516693862015,20.2,48.0,2.323790007724612,1.3402670590125392,13.7,1.9128375175120993,17.980545615165546,38.668,1005.0600000000001,619.7599999999999,5.663333333333334,48.0,5.663333333333334,48.0,5.654555555555556,0.884
31.833950211242446,25.837600000000002,5.575277777777777,35.5,29614.62,752.64,26.9,5.667777777777778,60.3,25.6,5.65452380952381,40.6,18.47611111111111,4651.079999999999,1007.3,14.8,1009.5,158.2,8.202584637590896,20.9,48.0,2.323790007724612,1.264494906443475,13.5,1.7242771177882812,17.903807178256585,0.884,1005.1600000000001,619.7599999999999,5.667777777777778,42.4,5.667777777777778,48.0,5.659000000000001,5.158
33.742845163737215,27.3861,5.580555555555556,38.7,31235.600000000002,809.1,27.0,5.671944444444445,81.5,26.1,5.658928571428571,45.0,18.46472222222222,6451.099999999999,1007.6,11.2,1009.5,208.1,8.17633942029008,16.9,43.3,2.18697442665842,1.2613589163239436,18.0,1.5256663772653092,18.099882121426244,5.158,1005.5,619.7599999999999,5.671944444444445,43.3,5.671944444444445,48.0,5.663388888888889,1.97
31.481978481038226,25.5875,5.586111111111111,34.7,29312.43,747.87,25.0,5.676388888888889,299.1,25.7,5.663333333333334,43.5,18.453055555555554,7164.42,1007.3,22.3,1009.5,246.2,7.990973526094108,22.0,45.0,2.5150972716209457,1.2729886095328744,21.4,1.5459539722099152,13.930061550816117,1.97,1006.2,619.7599999999999,5.676388888888889,40.6,5.676388888888889,48.0,5.667722222222222,39.498
33.40982062626773,27.060800000000004,5.591388888888889,37.4,30804.379999999997,788.99,26.0,5.680555555555556,338.5,25.7,5.667698412698414,44.9,18.441111111111113,8267.51,1003.4,13.0,1009.5,269.3,8.288190711075485,16.6,45.0,4.036087214122203,1.3024167818654098,23.4,1.5764300107928946,18.374002824902508,39.498,1006.86,619.7599999999999,5.680555555555556,45.0,5.680555555555556,48.0,5.672000000000001,0.0
34.420558164537546,27.889100000000003,5.596666666666667,40.0,31534.65,828.45,27.0,5.684722222222223,306.7,26.3,5.671984126984127,47.6,18.42888888888889,8659.349999999999,1001.1,14.8,1009.5,274.9,8.375181066385187,29.9,45.0,4.114955302656141,1.3024167818654098,23.9,1.6525180148654284,18.374002824902508,0.0,1006.4399999999999,619.7599999999999,5.684722222222223,43.5,5.684722222222223,48.0,5.676277777777778,0.2
32.26200114759733,26.181700000000003,5.601944444444444,35.7,29694.059999999998,763.29,26.0,5.688888888888889,315.7,25.7,5.676230158730159,47.3,18.416666666666668,6649.83,999.8,25.9,1009.5,223.9,8.473356074065034,46.4,47.6,3.796426891546555,1.3136830507756343,19.4,1.9418927283457392,18.351810571115234,0.2,1005.3399999999999,619.7599999999999,5.688888888888889,44.9,5.688888888888889,48.0,5.6805,18.166
27.821260466101815,23.0969,5.606944444444444,28.2,26209.92,662.64,25.0,5.692777777777778,321.9,25.1,5.680436507936508,33.6,18.403888888888886,493.67999999999995,992.8,53.6,1009.5,18.7,8.710000302133057,88.9,47.6,5.4823092110637885,1.3024167818654098,1.5,2.356150964688375,14.72782658132304,18.166,1003.8399999999999,619.7599999999999,5.692777777777778,47.6,5.692777777777778,48.0,5.684666666666667,254.725
29.10694905083388,24.096299999999996,5.611944444444444,31.5,27267.239999999998,709.8000000000001,25.0,5.696944444444445,127.7,26.0,5.684603174603175,38.8,18.391388888888887,1045.59,998.8,38.9,1009.5,38.3,10.341509357413633,57.6,47.6,14.80323323756382,1.2555036733059155,3.1,3.685447912502657,93.2762371175506,254.725,1000.8799999999999,619.7599999999999,5.696944444444445,47.3,5.696944444444445,48.0,5.688777777777778,20.105
29.791513694254895,24.632199999999997,5.616944444444445,32.8,27894.52,733.92,25.0,5.700833333333334,94.1,26.4,5.688730158730158,40.4,18.378333333333334,2137.82,1003.4,32.5,1009.5,76.9,10.427090223370843,32.0,47.3,15.57024023425395,1.2550843964075475,6.7,3.9217208897144564,92.36075476526555,20.105,999.18,619.7599999999999,5.700833333333334,33.6,5.700833333333334,48.0,5.6928333333333345,27.511
27.03024972655156,22.1821,5.621944444444445,26.2,25655.55,624.75,24.0,5.705,70.7,24.5,5.692817460317461,32.7,18.36527777777778,935.85,1006.1,14.8,1009.5,36.7,10.748526214764222,19.8,40.4,14.300283047481766,1.25882150400595,3.1,3.9303776435647073,90.73831412258839,27.511,999.18,619.7599999999999,5.705,38.8,5.705,48.0,5.696888888888889,118.199
26.537562497352493,21.789099999999998,5.626666666666667,25.1,25295.78,609.9300000000001,24.0,5.708888888888889,36.2,24.3,5.69686507936508,26.0,18.351944444444445,579.8100000000001,1007.8,14.8,1009.5,23.1,10.794618542296169,30.6,40.4,15.118515926158993,1.3078206057569732,1.9,3.934259109009312,93.83243622086586,118.199,1000.18,619.7599999999999,5.708888888888889,40.4,5.708888888888889,48.0,5.700888888888889,64.071
29.630339568667605,24.149,5.631666666666667,31.1,27807.0,692.7600000000001,24.9,5.713055555555556,312.3,25.1,5.700912698412699,38.8,18.33833333333333,2503.32,1007.5,13.0,1009.5,90.7,8.2811946125258,27.7,40.4,14.840709776377475,1.3078206057569732,7.9,3.967499543989839,89.73218900786304,64.071,1001.78,609.9300000000001,5.713055555555556,32.7,5.713055555555556,48.0,5.704944444444445,0.343
30.59322274088604,24.8551,5.636388888888888,32.8,28547.68,715.68,25.0,5.716944444444445,328.5,25.2,5.704920634920635,41.1,18.32472222222222,5214.24,1005.2,20.5,1008.4,183.6,8.366700915565605,25.9,38.8,15.118515926158993,1.259949873689806,16.0,3.8612787628182383,89.71317163552274,0.343,1004.7199999999999,609.9300000000001,5.716944444444445,26.0,5.716944444444445,48.0,5.708944444444445,45.248
32.10028365327619,26.005899999999997,5.641111111111111,35.2,29688.800000000003,754.8000000000001,25.0,5.720833333333333,24.4,25.5,5.708928571428571,45.3,18.310833333333335,6062.080000000001,1003.0,18.4,1007.8,204.8,8.397336670510166,20.9,41.1,15.358137287847779,1.204640151554511,17.8,3.7560337423490764,87.56932657125357,45.248,1006.0,609.9300000000001,5.720833333333333,38.8,5.720833333333333,48.0,5.712944444444444,2.332
32.80022690729997,26.675300000000007,5.645555555555555,37.6,30272.48,791.24,27.0,5.724722222222223,72.4,26.2,5.712896825396825,46.7,18.296944444444446,7305.38,1002.4,13.0,1007.8,241.9,8.54424244432287,16.9,45.3,9.963074683191783,1.204640151554511,20.8,3.720993076272083,41.36160534843881,2.332,1005.9200000000001,609.9300000000001,5.724722222222223,41.1,5.724722222222223,48.0,5.716888888888889,5.9
30.59322274088604,24.935000000000002,5.65,33.3,28530.64,721.3599999999999,24.0,5.728888888888889,293.0,25.4,5.716904761904763,42.1,18.282777777777778,5225.599999999999,1004.6,20.5,1007.8,184.0,8.592669764643034,30.6,46.7,6.916130214423197,1.2309175011905857,15.9,3.710904982541888,42.80571422802604,5.9,1005.18,609.9300000000001,5.728888888888889,45.3,5.728888888888889,48.0,5.720888888888889,96.097
31.09760359099669,25.295099999999998,5.654722222222222,34.1,28955.52,734.4,26.0,5.732777777777778,341.8,25.5,5.720873015873016,40.7,18.26833333333333,2989.44,1005.4,18.4,1007.8,103.8,8.586297222901152,34.2,46.7,3.3129615581402065,1.2910216272803856,8.9,3.6944161279282417,47.66928378496399,96.097,1004.54,609.9300000000001,5.732777777777778,46.7,5.732777777777778,48.0,5.724833333333334,4.822
32.434470675919314,26.312400000000004,5.659166666666667,36.2,30016.609999999997,768.43,27.0,5.736666666666666,340.1,25.7,5.72484126984127,41.0,18.254166666666666,4984.329999999999,1003.9,13.0,1007.8,166.7,8.64337135734967,33.8,46.7,3.297401574400302,1.1793843175239709,14.3,3.7092487535577847,37.8832635517762,4.822,1004.1199999999999,609.9300000000001,5.736666666666666,42.1,5.736666666666666,48.0,5.728777777777777,2.448
33.35363373112555,26.791,5.663333333333334,36.8,30685.68,765.0,27.6,5.740833333333334,18.4,25.0,5.728809523809524,42.0,18.239444444444445,5612.040000000001,1002.8,18.4,1007.8,183.4,8.956930571527163,46.8,42.1,3.552664995665795,1.0920285324980767,16.0,3.7092877738798036,36.105889282840884,2.448,1003.86,609.9300000000001,5.740833333333334,40.7,5.740833333333334,47.6,5.732777777777779,0.326
31.357308937074635,25.529200000000003,5.667777777777778,34.4,29092.800000000003,745.3,26.0,5.744722222222222,324.3,25.7,5.732777777777778,45.3,18.22472222222222,5367.9,1003.2,24.1,1007.8,185.1,9.673506956740418,39.2,42.0,3.1863548363070824,1.170065225352578,16.1,3.6999857752189524,36.10762506135554,0.326,1003.82,609.9300000000001,5.744722222222222,41.0,5.744722222222222,47.6,5.736777777777777,56.091
30.177050244561098,24.84,5.671944444444445,32.3,28232.070000000003,733.4100000000001,25.0,5.748611111111111,304.2,26.1,5.736746031746032,43.5,18.21,4245.91,1004.7,37.1,1007.8,151.1,9.64175540907469,41.0,45.3,3.956730251825947,1.1332765723662144,13.0,3.644187874292205,37.4558952668081,56.091,1003.9799999999999,609.9300000000001,5.748611111111111,42.0,5.748611111111111,47.6,5.740722222222222,74.781
28.465568427513038,23.267100000000003,5.676388888888889,28.6,26862.87,662.16,25.7,5.752777777777778,0.1,24.8,5.740753968253968,32.8,18.195,822.36,1006.1,18.4,1007.8,30.8,9.725813455357914,41.4,45.3,8.263344186396765,1.1039999046531273,2.7,3.553115756477376,40.36645530399623,74.781,1004.0,609.9300000000001,5.752777777777778,45.3,5.752777777777778,47.6,5.744722222222222,34.919
27.923477155557865,22.223600000000005,5.680555555555556,27.2,26448.899999999998,579.02,23.9,5.756944444444445,33.1,22.1,5.744761904761904,30.8,18.18,1569.3799999999999,1009.5,13.0,1007.8,59.9,9.906000308159856,35.3,45.3,7.6610331268979985,1.0527657809190576,5.2,3.4779417688266183,38.39965459790097,34.919,1004.14,609.9300000000001,5.756944444444445,43.5,5.756944444444445,47.6,5.748777777777778,15.867
29.593583497577463,23.420499999999997,5.684722222222223,28.5,27876.0,585.12,23.0,5.760833333333333,101.5,21.2,5.748769841269842,34.4,18.16472222222222,6665.400000000001,1010.0,18.4,1009.5,241.5,9.612880613229862,20.5,43.5,8.307397735925326,1.108092243927851,20.9,3.6367821230459736,29.21792240910986,15.867,1005.26,579.02,5.760833333333333,32.8,5.760833333333333,47.6,5.752777777777778,0.0
29.068364414333033,23.302899999999998,5.688888888888889,29.1,27400.81,634.14,25.0,5.765,99.5,23.4,5.75281746031746,33.6,18.149722222222223,1626.0,1011.1,9.4,1010.0,60.0,9.703470621651984,11.5,34.4,8.307397735925326,1.2270954151553026,5.1,3.9092972850805903,29.87832694366241,0.0,1006.7,579.02,5.765,30.8,5.765,47.6,5.756833333333334,0.1
30.723414421785,24.701900000000002,5.692777777777778,31.5,28816.350000000002,681.15,25.0,5.769166666666667,110.4,23.9,5.756865079365079,37.9,18.134166666666665,6982.5,1011.1,16.6,1011.1,245.0,10.047805468700222,15.8,34.4,8.926125379228909,1.1614306060337853,21.1,4.162928498568202,30.20276963017358,0.1,1008.2800000000001,579.02,5.769166666666667,34.4,5.769166666666667,47.3,5.760944444444445,0.0
31.4736086143515,25.413599999999995,5.696944444444445,33.3,29393.910000000003,721.6800000000001,25.0,5.773611111111111,118.9,24.8,5.760992063492063,40.6,18.11888888888889,6192.4800000000005,1010.1,18.4,1011.1,212.8,10.362259456924999,24.5,37.9,8.999761901612423,1.1468377575340332,18.4,4.270473904428166,30.249193173026118,0.0,1009.5600000000001,579.02,5.773611111111111,33.6,5.773611111111111,46.7,5.765111111111111,0.0
32.3393504259559,26.319899999999997,5.700833333333334,36.9,30035.42,780.76,27.0,5.777777777777778,129.3,26.2,5.76515873015873,46.7,18.103333333333335,6162.64,1007.9,16.6,1011.1,206.8,8.885091001518395,25.6,40.6,8.776836397179647,1.1468377575340332,17.9,3.322534701411904,28.30570722697192,0.0,1010.36,579.02,5.777777777777778,37.9,5.777777777777778,46.7,5.769277777777778,0.0
32.00422577263251,26.0745,5.705,36.5,29691.75,775.85,26.4,5.782222222222222,135.7,26.3,5.7693650793650795,46.0,18.087777777777777,3846.8,1006.5,25.9,1011.1,130.4,8.689150827627701,26.6,46.7,3.4242830323609206,1.2176227918195033,11.3,2.905330853517735,13.547423541731115,0.0,1010.04,579.02,5.782222222222222,40.6,5.782222222222222,46.7,5.773555555555555,30.262
29.72899226537215,24.470500000000005,5.708888888888889,33.0,27860.659999999996,725.74,26.7,5.786388888888888,104.4,26.2,5.773571428571429,38.8,18.072222222222223,3415.41,1005.8,16.6,1011.1,123.3,8.61494875813334,23.0,46.7,5.117616632769641,1.2421861035247095,10.6,2.8246052355724243,11.987892592508773,30.262,1009.3399999999999,579.02,5.786388888888888,46.7,5.786388888888888,46.7,5.777833333333333,3.982
29.6772079218614,23.864200000000004,5.713055555555556,30.9,27957.609999999997,648.18,24.9,5.7908333333333335,19.6,23.4,5.777857142857143,41.6,18.05638888888889,3601.0,1009.3,27.7,1011.1,130.0,8.57525663264893,42.5,46.7,4.833366173944303,1.2373145794103775,11.2,2.827329035267254,11.277954095111024,3.982,1008.28,579.02,5.7908333333333335,46.0,5.7908333333333335,46.7,5.782166666666667,5.926
27.432295335980054,21.108700000000002,5.716944444444445,26.1,26291.09,463.60999999999996,23.7,5.795555555555556,2.1,17.9,5.782222222222223,30.1,18.040833333333335,6094.2699999999995,1015.1,20.5,1011.1,235.3,8.544759859272325,36.4,46.0,6.2267854582326345,1.1971347371736378,20.4,2.884892591265567,11.068761499953824,5.926,1007.9199999999998,579.02,5.795555555555556,38.8,5.795555555555556,46.7,5.786555555555555,0.098
27.086883341878742,20.4027,5.720833333333333,25.5,26001.920000000002,389.12,22.0,5.8,25.9,15.2,5.7866269841269835,29.1,18.025,6766.080000000001,1015.7,18.4,1015.1,264.3,8.581306182014115,28.1,41.6,4.669658904643286,1.2575979610270422,22.7,3.465054871591368,11.068931759014381,0.098,1008.9200000000001,463.60999999999996,5.8,41.6,5.8,46.7,5.7909999999999995,0.0
