heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,feelslikemin,temp_dew_interaction,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,solar_temp_index,sealevelpressure,windspeed,pressure_temp_index,solarradiation,feelslike_roll_max_20,sunrise_roll_max_10,sunrise_lag_5,feelslikemax_roll_max_3,tempmin_roll_std_20,windgust,humidity_roll_std_3,sunrise_roll_min_7,precip_roll_max_7,precip,precipcover_roll_mean_20,sunrise,temp_roll_std_20,precip_lag_1,windspeed_lag_2,sunrise_lag_2,windspeed_roll_std_7,dew_roll_min_3,wind_category_South_roll_std_20
27.060800000000004,33.40982062626773,5.591388888888889,37.4,5.680555555555556,26.0,788.99,338.5,25.7,18.441111111111113,5.667698412698414,8267.51,1003.4,13.0,30804.379999999997,269.3,42.3,5.680555555555556,5.663333333333334,45.0,1.3024167818653798,16.6,3.203643758804871,5.654722222222222,39.498,0.0,11.042000000000002,5.684722222222223,1.4829824146312984,39.498,11.2,5.676388888888889,4.0360872141222,25.6,0.22360679774997888
27.889100000000003,34.420558164537546,5.596666666666667,40.0,5.684722222222223,30.1,828.45,306.7,26.3,18.42888888888889,5.671984126984127,8659.349999999999,1001.1,14.8,31534.65,274.9,42.3,5.684722222222223,5.667777777777778,45.0,1.3024167818653798,29.9,3.5510561809123464,5.659166666666667,39.498,0.2,10.417000000000002,5.688888888888889,1.5035046776747598,0.0,22.3,5.680555555555556,4.114955302656139,25.7,0.22360679774997888
26.181700000000003,32.26200114759733,5.601944444444444,35.7,5.688888888888889,26.0,763.29,315.7,25.7,18.416666666666668,5.676230158730159,6649.83,999.8,25.9,29694.059999999998,223.9,42.3,5.688888888888889,5.671944444444445,47.6,1.3136830507756045,46.4,3.8785736209757653,5.663333333333334,39.498,18.166,9.3755,5.692777777777778,1.5601197659830268,0.2,13.0,5.684722222222223,3.7964268915465524,25.7,0.22360679774997888
23.0969,27.821260466101815,5.606944444444444,28.2,5.692777777777778,25.0,662.64,321.9,25.1,18.403888888888886,5.680436507936508,493.67999999999995,992.8,53.6,26209.92,18.7,42.3,5.692777777777778,5.676388888888889,47.6,1.3024167818653798,88.9,3.080584360149162,5.667777777777778,39.498,254.725,10.2085,5.696944444444445,1.5602294028360355,18.166,14.8,5.688888888888889,5.482309211063787,25.7,0.22360679774997888
24.096299999999996,29.10694905083388,5.611944444444444,31.5,5.696944444444445,25.0,709.8000000000001,127.7,26.0,18.391388888888887,5.684603174603175,1045.59,998.8,38.9,27267.239999999998,38.3,42.3,5.696944444444445,5.680555555555556,47.6,1.2555036733058846,57.6,8.859646343581103,5.671944444444445,254.725,20.105,9.583499999999999,5.700833333333334,1.707529763938906,254.725,25.9,5.692777777777778,14.803233237563818,25.1,0.22360679774997888
24.632199999999997,29.791513694254895,5.616944444444445,32.8,5.700833333333334,25.0,733.92,94.1,26.4,18.378333333333334,5.688730158730158,2137.82,1003.4,32.5,27894.52,76.9,42.3,5.700833333333334,5.684722222222223,47.3,1.2550843964075167,32.0,6.75573830162164,5.676388888888889,254.725,27.511,10.2085,5.705,1.7713806687679043,20.105,53.6,5.696944444444445,15.570240234253948,25.1,0.22360679774997888
22.1821,27.03024972655156,5.621944444444445,26.2,5.705,24.0,624.75,70.7,24.5,18.36527777777778,5.692817460317461,935.85,1006.1,14.8,25655.55,36.7,42.3,5.705,5.688888888888889,40.4,1.2588215040059192,19.8,0.15275252315917953,5.680555555555556,254.725,118.199,10.0005,5.708888888888889,1.802301160651191,27.511,38.9,5.700833333333334,14.300283047481766,25.1,0.22360679774997888
21.789099999999998,26.537562497352493,5.626666666666667,25.1,5.708888888888889,24.0,609.9300000000001,36.2,24.3,18.351944444444445,5.69686507936508,579.8100000000001,1007.8,14.8,25295.78,23.1,42.3,5.708888888888889,5.692777777777778,40.4,1.3078206057569435,30.6,0.9073771725867826,5.684722222222223,254.725,64.071,10.625499999999999,5.713055555555556,1.9855994719878225,118.199,32.5,5.705,15.118515926158992,24.5,0.22360679774997888
24.149,29.630339568667605,5.631666666666667,31.1,5.713055555555556,24.9,692.7600000000001,312.3,25.1,18.33833333333333,5.700912698412699,2503.32,1007.5,13.0,27807.0,90.7,42.3,5.713055555555556,5.696944444444445,40.4,1.3078206057569435,27.7,1.3650396819622979,5.688888888888889,254.725,0.343,9.7925,5.716944444444445,2.160476312005589,64.071,14.8,5.708888888888889,14.840709776377471,24.3,0.22360679774997888
24.8551,30.59322274088604,5.636388888888888,32.8,5.716944444444445,25.0,715.68,328.5,25.2,18.32472222222222,5.704920634920635,5214.24,1005.2,20.5,28547.68,183.6,42.3,5.716944444444445,5.700833333333334,38.8,1.2599498736897754,25.9,4.531004303683464,5.692777777777778,254.725,45.248,10.001000000000001,5.720833333333333,2.0294865827282798,0.343,14.8,5.713055555555556,15.118515926158992,24.3,0.22360679774997888
26.005899999999997,32.10028365327619,5.641111111111111,35.2,5.720833333333333,25.0,754.8000000000001,24.4,25.5,18.310833333333335,5.708928571428571,6062.080000000001,1003.0,18.4,29688.800000000003,204.8,42.3,5.720833333333333,5.705,41.1,1.2046401515544787,20.9,6.145187819207061,5.696944444444445,254.725,2.332,9.584500000000002,5.724722222222223,1.9720347493469792,45.248,13.0,5.716944444444445,15.358137287847775,24.3,0.22360679774997888
26.675300000000007,32.80022690729997,5.645555555555555,37.6,5.724722222222223,30.6,791.24,72.4,26.2,18.296944444444446,5.712896825396825,7305.38,1002.4,13.0,30272.48,241.9,42.3,5.724722222222223,5.708888888888889,45.3,1.2046401515544787,16.9,3.650114153465615,5.700833333333334,118.199,5.9,9.3765,5.728888888888889,1.9584902885964839,2.332,20.5,5.720833333333333,9.96307468319178,25.1,0.22360679774997888
24.935000000000002,30.59322274088604,5.65,33.3,5.728888888888889,24.0,721.3599999999999,293.0,25.4,18.282777777777778,5.716904761904763,5225.599999999999,1004.6,20.5,28530.64,184.0,42.3,5.728888888888889,5.713055555555556,46.7,1.2309175011905542,30.6,2.0231987873982296,5.705,118.199,96.097,10.418000000000001,5.732777777777778,1.96814098767564,5.9,18.4,5.724722222222223,6.916130214423192,25.2,0.22360679774997888
25.295099999999998,31.09760359099669,5.654722222222222,34.1,5.732777777777778,26.0,734.4,341.8,25.5,18.26833333333333,5.720873015873016,2989.44,1005.4,18.4,28955.52,103.8,42.3,5.732777777777778,5.716944444444445,46.7,1.2910216272803556,34.2,3.0038863715742896,5.708888888888889,118.199,4.822,10.626000000000001,5.736666666666666,1.9417843123760936,96.097,13.0,5.728888888888889,3.312961558140195,25.4,0.22360679774997888
26.312400000000004,32.434470675919314,5.659166666666667,36.2,5.736666666666666,31.2,768.43,340.1,25.7,18.254166666666666,5.72484126984127,4984.329999999999,1003.9,13.0,30016.609999999997,166.7,42.3,5.736666666666666,5.720833333333333,46.7,1.179384317523938,33.8,2.5967928938076517,5.713055555555556,96.097,2.448,11.4595,5.740833333333334,1.826558454984157,4.822,20.5,5.732777777777778,3.2974015744002902,25.4,0.22360679774997888
26.791,33.35363373112555,5.663333333333334,36.8,5.740833333333334,31.9,765.0,18.4,25.0,18.239444444444445,5.728809523809524,5612.040000000001,1002.8,18.4,30685.68,183.4,40.0,5.740833333333334,5.724722222222223,42.1,1.092028532498041,46.8,2.9816103031745382,5.716944444444445,96.097,0.326,12.0845,5.744722222222222,1.7453321204076726,2.448,18.4,5.736666666666666,3.5526649956657845,25.4,0.22360679774997888
25.529200000000003,31.357308937074635,5.667777777777778,34.4,5.744722222222222,26.0,745.3,324.3,25.7,18.22472222222222,5.732777777777778,5367.9,1003.2,24.1,29092.800000000003,185.1,40.0,5.744722222222222,5.728888888888889,42.0,1.1700652253525448,39.2,5.185556864985291,5.720833333333333,96.097,56.091,12.084500000000002,5.748611111111111,1.7922273704440652,0.326,13.0,5.740833333333334,3.1863548363070704,25.0,0.0
24.84,30.177050244561098,5.671944444444445,32.3,5.748611111111111,25.0,733.4100000000001,304.2,26.1,18.21,5.736746031746032,4245.91,1004.7,37.1,28232.070000000003,151.1,40.0,5.748611111111111,5.732777777777778,45.3,1.13327657236618,41.0,5.325410782277372,5.724722222222223,96.097,74.781,12.2925,5.752777777777778,1.7687343080949174,56.091,18.4,5.744722222222222,3.9567302518259373,25.0,0.0
23.267100000000003,28.465568427513038,5.676388888888889,28.6,5.752777777777778,25.7,662.16,0.1,24.8,18.195,5.740753968253968,822.36,1006.1,18.4,26862.87,30.8,40.0,5.752777777777778,5.736666666666666,45.3,1.103999904653092,41.4,8.586035173466078,5.728888888888889,96.097,34.919,12.084,5.756944444444445,1.7694111420114071,74.781,24.1,5.748611111111111,8.26334418639676,25.0,0.0
22.223600000000005,27.923477155557865,5.680555555555556,27.2,5.756944444444445,23.9,579.02,33.1,22.1,18.18,5.744761904761904,1569.3799999999999,1009.5,13.0,26448.899999999998,59.9,40.0,5.756944444444445,5.740833333333334,45.3,1.0527657809190207,35.3,3.5104605585778663,5.732777777777778,96.097,15.867,12.2925,5.760833333333333,1.7407197543425321,34.919,37.1,5.752777777777778,7.661033126897994,24.8,0.0
23.420499999999997,29.593583497577463,5.684722222222223,28.5,5.760833333333333,23.0,585.12,101.5,21.2,18.16472222222222,5.748769841269842,6665.400000000001,1010.0,18.4,27876.0,241.5,40.0,5.760833333333333,5.744722222222222,43.5,1.108092243927816,20.5,6.274020507882527,5.736666666666666,74.781,0.0,12.709500000000002,5.765,1.8092961702218295,15.867,18.4,5.756944444444445,8.307397735925322,22.1,0.0
23.302899999999998,29.068364414333033,5.688888888888889,29.1,5.765,25.0,634.14,99.5,23.4,18.149722222222223,5.75281746031746,1626.0,1011.1,9.4,27400.81,60.0,40.0,5.765,5.748611111111111,34.4,1.2270954151552707,11.5,8.947811650528267,5.740833333333334,74.781,0.1,12.7095,5.769166666666667,1.730713269450797,0.0,13.0,5.760833333333333,8.307397735925322,21.2,0.0
24.701900000000002,30.723414421785,5.692777777777778,31.5,5.769166666666667,25.0,681.15,110.4,23.9,18.134166666666665,5.756865079365079,6982.5,1011.1,16.6,28816.350000000002,245.0,37.6,5.769166666666667,5.752777777777778,34.4,1.1614306060337518,15.8,4.8569537778319,5.744722222222222,74.781,0.0,12.709500000000002,5.773611111111111,1.5633971108826534,0.1,18.4,5.765,8.926125379228905,21.2,0.0
25.413599999999995,31.4736086143515,5.696944444444445,33.3,5.773611111111111,25.0,721.6800000000001,118.9,24.8,18.11888888888889,5.760992063492063,6192.4800000000005,1010.1,18.4,29393.910000000003,212.8,37.6,5.773611111111111,5.756944444444445,37.9,1.1468377575339992,24.5,4.691836882642964,5.748611111111111,74.781,0.0,11.668000000000001,5.777777777777778,1.517060870305132,0.0,9.4,5.769166666666667,8.99976190161242,21.2,0.0
26.319899999999997,32.3393504259559,5.700833333333334,36.9,5.777777777777778,31.2,780.76,129.3,26.2,18.103333333333335,5.76515873015873,6162.64,1007.9,16.6,30035.42,206.8,37.6,5.777777777777778,5.760833333333333,40.6,1.1468377575339992,25.6,1.5176736583763057,5.752777777777778,74.781,0.0,10.209500000000002,5.782222222222222,1.4927456158651569,0.0,16.6,5.773611111111111,8.776836397179643,23.4,0.0
26.0745,32.00422577263251,5.705,36.5,5.782222222222222,26.4,775.85,135.7,26.3,18.087777777777777,5.7693650793650795,3846.8,1006.5,25.9,29691.75,130.4,37.6,5.782222222222222,5.765,46.7,1.2176227918194713,26.6,2.066397831976222,5.756944444444445,34.919,30.262,9.376000000000001,5.786388888888888,1.5286733154155572,0.0,18.4,5.777777777777778,3.4242830323609095,23.9,0.0
24.470500000000005,29.72899226537215,5.708888888888889,33.0,5.786388888888888,30.4,725.74,104.4,26.2,18.072222222222223,5.773571428571429,3415.41,1005.8,16.6,27860.659999999996,123.3,37.6,5.786388888888888,5.769166666666667,46.7,1.2421861035246782,23.0,2.371356854910222,5.760833333333333,30.262,3.982,9.376000000000001,5.7908333333333335,1.5523411860461505,30.262,16.6,5.782222222222222,5.117616632769634,24.8,0.22360679774997888
23.864200000000004,29.6772079218614,5.713055555555556,30.9,5.7908333333333335,24.9,648.18,19.6,23.4,18.05638888888889,5.777857142857143,3601.0,1009.3,27.7,27957.609999999997,130.0,37.6,5.7908333333333335,5.773611111111111,46.7,1.2373145794103462,42.5,5.216640042530293,5.765,30.262,5.926,9.1675,5.795555555555556,1.4166212583023434,3.982,25.9,5.786388888888888,4.833366173944295,26.2,0.22360679774997888
21.108700000000002,27.432295335980054,5.716944444444445,26.1,5.795555555555556,23.7,463.60999999999996,2.1,17.9,18.040833333333335,5.782222222222223,6094.2699999999995,1015.1,20.5,26291.09,235.3,37.6,5.795555555555556,5.777777777777778,46.0,1.1971347371736054,36.4,6.511784189707943,5.769166666666667,30.262,0.098,8.959,5.8,1.2012603030941726,5.926,16.6,5.7908333333333335,6.226785458232628,23.4,0.22360679774997888
20.4027,27.086883341878742,5.720833333333333,25.5,5.8,22.0,389.12,25.9,15.2,18.025,5.7866269841269835,6766.080000000001,1015.7,18.4,26001.920000000002,264.3,37.6,5.8,5.782222222222222,41.6,1.2575979610270114,28.1,14.73668890897802,5.773611111111111,30.262,0.0,8.334,5.804722222222222,1.3240289391019286,0.098,27.7,5.795555555555556,4.669658904643278,17.9,0.22360679774997888
20.68,27.11863410478841,5.724722222222223,25.4,5.804722222222222,20.0,417.28000000000003,67.6,16.3,18.009166666666665,5.791071428571429,6707.200000000001,1015.4,16.6,25994.24,262.0,37.6,5.804722222222222,5.786388888888888,41.6,1.4737974580547935,20.5,12.493331554606529,5.777777777777778,30.262,0.0,8.1255,5.809444444444444,1.4686191151090162,0.0,20.5,5.8,4.475648396760912,15.2,0.22360679774997888
21.155700000000003,27.596816028792873,5.728888888888889,25.9,5.809444444444444,21.0,453.25,16.5,17.5,17.993333333333336,5.795595238095238,7031.849999999999,1014.3,11.2,26270.37,271.5,37.6,5.809444444444444,5.7908333333333335,30.1,1.891386291920164,12.6,4.147690120214659,5.782222222222222,30.262,0.0,7.917000000000002,5.814166666666667,1.5522479454684293,0.0,18.4,5.804722222222222,4.669658904643278,15.2,0.22360679774997888
22.272599999999997,28.68140940554776,5.732777777777778,27.3,5.814166666666667,21.0,514.56,348.3,19.2,17.9775,5.80015873015873,6630.320000000001,1014.7,11.2,27193.960000000003,247.4,36.9,5.814166666666667,5.795555555555556,31.4,2.0353391027438756,22.7,4.572016331261989,5.786388888888888,30.262,0.0,6.667000000000002,5.819166666666667,1.5438417562760403,0.0,16.6,5.809444444444444,5.716892262659601,15.2,0.22360679774997888
23.5597,30.109544909045713,5.736666666666666,29.1,5.819166666666667,23.0,568.4,356.7,20.3,17.961666666666666,5.80484126984127,6622.0,1015.6,14.8,28436.8,236.5,36.9,5.819166666666667,5.8,34.0,2.1972410930648874,28.8,2.9022979401375903,5.7908333333333335,5.926,0.0,6.250500000000001,5.824166666666667,1.5571482030674622,0.0,11.2,5.814166666666667,5.69849604219021,16.3,0.22360679774997888
23.32,30.094923528717203,5.740833333333334,28.6,5.824166666666667,25.0,534.8000000000001,21.4,19.1,17.945833333333333,5.809603174603175,6980.400000000001,1014.9,18.4,28417.2,249.3,36.9,5.824166666666667,5.804722222222222,34.8,2.1986778323635012,28.8,1.4011899704633688,5.795555555555556,5.926,0.0,5.417,5.829166666666667,1.540428853479451,0.0,11.2,5.819166666666667,5.783597496368534,17.5,0.22360679774997888
22.514200000000002,28.754655028748285,5.744722222222222,27.7,5.829166666666667,24.0,548.7599999999999,32.4,20.4,17.93,5.814404761904762,6211.21,1014.1,14.8,27279.29,230.9,36.9,5.829166666666667,5.809444444444444,34.8,2.120445583759357,24.5,3.1659648345057403,5.8,0.098,0.0,4.792,5.834444444444444,1.4582253092824913,0.0,14.8,5.824166666666667,3.640839777539632,19.1,0.22360679774997888
22.433299999999996,28.411152130732077,5.748611111111111,27.5,5.834444444444444,22.0,561.2600000000001,15.2,21.1,17.913888888888888,5.8193253968253975,6096.72,1013.2,13.0,26951.120000000003,229.2,36.9,5.834444444444444,5.814166666666667,34.8,1.9775782638050086,17.6,4.324735059321798,5.804722222222222,0.0,0.0,4.375500000000001,5.839722222222222,1.2921931581211747,0.0,18.4,5.829166666666667,3.017094155451202,19.1,0.22360679774997888
22.9824,29.264583337286943,5.752777777777778,28.4,5.839722222222222,23.0,567.84,101.9,20.8,17.898055555555555,5.8243253968253965,6418.23,1012.8,13.0,27649.44,235.1,36.9,5.839722222222222,5.819166666666667,33.5,1.984485880656918,16.9,7.01498396291783,5.809444444444444,0.0,0.0,3.9590000000000005,5.845,1.2550005242189788,0.0,14.8,5.834444444444444,2.6928476695552854,19.1,0.22360679774997888
23.420499999999997,29.604689495820548,5.756944444444445,29.1,5.845,23.0,596.1600000000001,130.9,21.6,17.88222222222222,5.829404761904762,4890.72,1013.7,16.6,27978.120000000003,177.2,36.9,5.845,5.824166666666667,34.2,1.9799720891175607,21.2,2.902297940137812,5.814166666666667,0.0,0.9,3.5425000000000004,5.850555555555555,1.2430332171538323,0.0,13.0,5.839722222222222,2.515097271620943,20.4,0.22360679774997888
23.9639,30.094923528717203,5.760833333333333,30.1,5.850555555555555,24.0,630.0,132.8,22.5,17.866388888888892,5.834603174603174,4474.400000000001,1013.3,18.4,28372.399999999998,159.8,36.9,5.850555555555555,5.829166666666667,35.1,1.9399131830819345,27.0,2.3501772982752485,5.819166666666667,0.9,0.2,3.5424999999999995,5.856111111111111,1.2354841369406637,0.9,13.0,5.845,2.421333752884527,20.8,0.22360679774997888
24.4133,30.605689519016025,5.765,31.1,5.856111111111111,24.5,653.1999999999999,121.7,23.0,17.850833333333334,5.839880952380952,5810.639999999999,1012.1,13.0,28743.64,204.6,36.9,5.856111111111111,5.834444444444444,36.1,1.9405031903038175,22.0,2.2501851775639086,5.824166666666667,0.9,0.0,3.1254999999999997,5.861944444444444,1.211089114023283,0.2,16.6,5.850555555555555,2.2903524370093944,20.8,0.22360679774997888
23.657300000000006,29.075977586531167,5.769166666666667,29.4,5.861944444444444,25.0,666.4,78.7,24.5,17.834999999999997,5.8452777777777785,4153.44,1012.6,20.5,27542.72,152.7,36.9,5.861944444444444,5.839722222222222,36.6,1.939587585029443,23.4,1.3316656236941036,5.829166666666667,0.9,29.379,3.1254999999999997,5.867777777777778,1.229034708944345,0.0,18.4,5.856111111111111,2.4842360136326005,21.6,0.22360679774997888
23.356500000000004,29.14266459349339,5.773611111111111,29.2,5.867777777777778,24.7,631.04,31.9,23.2,17.819166666666668,5.8507936507936495,4259.5199999999995,1013.4,13.0,27564.48,156.6,36.9,5.867777777777778,5.845,38.1,1.939587585029443,22.7,6.986653944008499,5.834444444444444,29.379,1.937,3.3335,5.87388888888889,1.2275242520920395,29.379,13.0,5.861944444444444,2.993564526017295,22.5,0.22360679774997888
24.926600000000004,30.97226858321176,5.777777777777778,32.0,5.87388888888889,26.0,694.54,111.1,24.2,17.803611111111113,5.856428571428571,4950.75,1011.4,18.4,29027.18,172.5,36.9,5.87388888888889,5.850555555555555,38.1,1.9310414424946778,20.5,6.004442799571821,5.839722222222222,29.379,1.0,3.5420000000000003,5.879722222222223,1.2062992558802643,1.937,20.5,5.867777777777778,3.148469015705532,23.0,0.22360679774997888
25.509500000000003,31.59894362213644,5.782222222222222,33.2,5.879722222222223,25.0,724.16,121.2,24.8,17.78805555555556,5.862142857142857,4558.12,1011.0,18.4,29521.2,156.1,36.9,5.879722222222223,5.856111111111111,38.1,1.9763003713745246,20.9,4.271221527072809,5.845,29.379,0.6,5.208499999999999,5.886111111111111,1.1803656882064872,1.0,13.0,5.87388888888889,3.136194235967345,23.2,0.22360679774997888
25.1071,31.09760359099669,5.786388888888888,32.6,5.886111111111111,25.0,705.6,122.8,24.5,17.772499999999997,5.868015873015873,4026.2400000000002,1013.2,18.4,29180.160000000003,139.8,36.5,5.886111111111111,5.861944444444444,40.6,1.8551422133031454,27.7,0.8544003745296208,5.850555555555555,29.379,0.483,6.042,5.892499999999999,1.1229191281750834,0.6,18.4,5.879722222222223,2.8930952282979563,23.2,0.22360679774997888
25.1316,31.464434789343148,5.7908333333333335,31.9,5.892499999999999,25.7,678.0300000000001,107.8,23.3,17.75722222222222,5.874007936507937,5398.05,1015.1,14.8,29539.410000000003,185.5,33.2,5.892499999999999,5.867777777777778,40.6,1.7743419832953728,23.0,0.7505553499440746,5.856111111111111,29.379,1.1,6.25,5.898888888888888,1.0630022032954418,0.483,18.4,5.886111111111111,2.9415739227253006,24.2,0.0
22.970000000000002,28.221156879070158,5.795555555555556,27.7,5.898888888888888,25.0,646.8,53.8,24.5,17.741666666666667,5.880119047619048,1914.0,1014.5,10.1,26782.8,72.5,33.2,5.898888888888888,5.87388888888889,40.6,1.697017507585876,16.6,3.544479275342068,5.861944444444444,29.379,32.914,7.5,5.905555555555556,1.1308473767375158,1.1,18.4,5.892499999999999,3.0021420923829676,23.3,0.0
24.1942,30.127533907887603,5.8,30.6,5.905555555555556,24.0,658.0,342.2,23.5,17.726388888888888,5.886349206349207,5003.599999999999,1014.6,11.2,28408.8,178.7,33.2,5.905555555555556,5.879722222222223,39.4,1.7011141859629992,25.6,8.685044617041221,5.867777777777778,32.914,1.8,7.083499999999999,5.912222222222223,1.1513836070253707,32.914,14.8,5.898888888888888,3.706172457632642,23.3,0.0
22.510500000000004,29.03382047318135,5.804722222222222,27.7,5.912222222222223,24.0,516.8,24.7,19.0,17.711388888888887,5.892698412698413,5505.28,1015.2,26.9,27613.440000000002,202.4,33.2,5.912222222222223,5.886111111111111,37.5,1.7030854353203622,34.2,8.750619025722123,5.87388888888889,32.914,0.002,7.916500000000001,5.919166666666667,1.1060955512167512,1.8,10.1,5.905555555555556,3.5846896657870766,23.3,0.0
20.2175,26.961548334093806,5.809444444444444,25.2,5.919166666666667,20.0,354.45,10.1,13.9,17.69638888888889,5.899166666666667,6150.599999999999,1012.7,18.4,25823.850000000002,241.2,33.2,5.919166666666667,5.892499999999999,37.3,1.6595735025983824,20.5,14.344685427014287,5.879722222222223,32.914,0.0,8.125,5.926388888888889,1.0184999289462877,0.002,11.2,5.912222222222223,5.625663981975429,19.0,0.0
19.535800000000002,25.909670776063052,5.814166666666667,24.2,5.926388888888889,18.0,374.85,344.8,15.3,17.68138888888889,5.905833333333334,5840.8,1010.1,11.2,24747.45,238.4,33.2,5.926388888888889,5.898888888888888,37.3,1.6595735025983824,22.3,13.25782787639039,5.886111111111111,32.914,0.0,8.125,5.933333333333334,1.0287447640081184,0.0,26.9,5.919166666666667,5.625663981975429,13.9,0.0
21.199,27.811606624568775,5.819166666666667,26.1,5.933333333333334,20.0,419.2,335.9,16.0,17.666666666666668,5.912579365079365,6235.599999999999,1008.4,20.5,26420.079999999998,238.0,33.2,5.933333333333334,5.905555555555556,31.3,2.017678447074712,36.4,5.16752681012171,5.892499999999999,32.914,0.0,8.125,5.940833333333334,1.1823705003087803,0.0,18.4,5.926388888888889,5.951430400292383,13.9,0.0
19.096700000000002,24.78651527361733,5.824166666666667,23.9,5.940833333333334,20.0,396.74,340.8,16.6,17.651944444444442,5.919484126984128,1154.37,1010.3,25.9,24146.17,48.3,33.2,5.940833333333334,5.912222222222223,31.4,2.0962309535274644,47.9,4.450093631972973,5.898888888888888,32.914,1.993,8.125,5.948333333333333,1.207607464979461,0.0,11.2,5.933333333333334,6.150571014915958,13.9,0.0
17.918599999999998,23.13343406530791,5.829166666666667,22.5,5.948333333333333,20.6,393.75,358.7,17.5,17.63722222222222,5.926547619047619,990.0,1011.9,20.5,22767.75,44.0,33.2,5.948333333333333,5.919166666666667,31.4,2.2397074527010346,34.2,4.55082410119242,5.905555555555556,32.914,2.164,8.3335,5.9558333333333335,1.4342703995229795,1.993,20.5,5.940833333333334,7.099966465380249,15.3,0.0
19.572400000000005,25.332193232889633,5.834444444444444,24.4,5.9558333333333335,21.0,438.02000000000004,355.8,18.1,17.622777777777777,5.933730158730159,1957.78,1011.6,18.4,24480.72,80.9,33.2,5.9558333333333335,5.926388888888889,31.4,2.289305801467319,31.3,8.409716602438388,5.912222222222223,2.164,0.317,8.75,5.963611111111112,1.7682581378593192,2.164,25.9,5.948333333333333,6.274210251953181,16.0,0.0
21.5919,27.769280570350155,5.839722222222222,26.6,5.963611111111112,21.5,501.12,356.5,19.2,17.608611111111113,5.941071428571429,4857.21,1011.7,14.8,26405.370000000003,186.1,33.2,5.963611111111112,5.933333333333334,27.9,2.330320736903495,23.4,3.874274125561499,5.919166666666667,2.164,0.017,8.9585,5.971666666666667,1.8730428381872788,0.317,20.5,5.9558333333333335,5.244316651657977,16.6,0.0
22.431400000000004,28.35498183318528,5.845,27.7,5.971666666666667,22.0,572.4000000000001,339.5,21.6,17.594444444444445,5.948571428571428,5750.5,1010.1,9.4,26767.65,217.0,33.2,5.971666666666667,5.940833333333334,32.9,2.3445345178229946,18.0,3.178574103796972,5.926388888888889,2.164,0.0,9.167,5.979722222222223,1.8795296164061408,0.017,18.4,5.963611111111112,4.650345609276207,17.5,0.0
22.880900000000004,29.356083956717328,5.850555555555555,27.5,5.979722222222223,22.0,520.6,19.5,19.0,17.580555555555556,5.956190476190477,6233.5,1012.3,16.6,27737.019999999997,227.5,33.2,5.979722222222223,5.948333333333333,35.1,2.3551734766813888,27.0,4.536885862938242,5.933333333333334,2.164,0.0,9.167,5.987777777777778,1.8768394485916797,0.0,14.8,5.971666666666667,5.795071797903587,18.1,0.0
20.4807,26.9265469511951,5.856111111111111,25.2,5.987777777777778,20.0,395.25,51.2,15.5,17.566944444444445,5.963968253968255,5836.95,1016.9,20.5,25930.95,228.9,33.2,5.987777777777778,5.9558333333333335,35.1,2.3646519717220045,29.2,5.965176722724029,5.940833333333334,2.164,0.0,8.333499999999999,5.996111111111111,1.8726564301183504,0.0,9.4,5.979722222222223,5.183765867728677,19.0,0.0
19.604400000000002,25.627000870169123,5.861944444444444,24.5,5.996111111111111,20.0,414.79999999999995,2.7,17.0,17.553333333333335,5.97186507936508,3667.32,1017.5,16.6,24827.0,150.3,33.2,5.996111111111111,5.963611111111112,35.1,2.434834912808653,21.6,9.15987627281766,5.948333333333333,2.164,0.0,7.917,6.004722222222222,1.8682598151334715,0.0,16.6,5.987777777777778,5.183765867728677,15.5,0.0
20.4712,26.41439069005272,5.867777777777778,25.2,6.004722222222222,23.0,472.49999999999994,358.6,18.9,17.539722222222224,5.979920634920636,1445.0,1017.5,14.8,25437.5,57.8,33.2,6.004722222222222,5.971666666666667,32.3,2.4674459413905208,26.6,3.9627431576279646,5.9558333333333335,2.164,0.005,7.917,6.013333333333334,1.8822928347602885,0.0,20.5,5.996111111111111,3.8446623481690843,15.5,0.0
19.6109,25.1297897919627,5.87388888888889,24.1,6.013333333333334,21.8,456.0,0.9,19.0,17.526666666666667,5.988134920634921,1056.0,1019.1,16.6,24458.4,44.0,33.2,6.013333333333334,5.979722222222223,29.8,2.399314595111723,18.7,5.802585630561102,5.963611111111112,0.317,1.273,7.7090000000000005,6.022222222222222,1.8988292792084802,0.005,16.6,6.004722222222222,3.489371617600343,15.5,0.0
20.322699999999998,26.497120257030375,5.879722222222223,25.2,6.022222222222222,22.0,439.25,356.6,17.5,17.51361111111111,5.996507936507936,1847.36,1019.4,16.6,25586.940000000002,73.6,33.2,6.022222222222222,5.987777777777778,28.9,2.3382629630156804,21.6,4.754296302643385,5.971666666666667,1.273,0.0,8.125499999999999,6.031111111111111,1.95434064799909,1.273,14.8,6.013333333333334,3.3348805932790393,17.0,0.0
20.6452,26.9943313352368,5.886111111111111,25.6,6.031111111111111,23.0,441.15000000000003,50.7,17.3,17.500833333333333,6.005,4893.45,1019.1,16.6,25987.05,191.9,33.2,6.031111111111111,5.996111111111111,28.9,2.1633550940976463,23.0,5.301257712404531,5.979722222222223,1.273,0.0,6.4590000000000005,6.040277777777778,1.871637335540709,0.0,16.6,6.022222222222222,3.3310230088840336,17.5,0.0
