datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,year,month,day,dayofyear,weekday,is_weekend,month_sin,month_cos,dayofyear_sin,dayofyear_cos,temp_lag_1,temp_lag_2,temp_lag_3,temp_lag_7,temp_roll_mean_3,temp_roll_std_3,temp_roll_mean_7,temp_roll_std_7,name_Hanoi,name_nan,preciptype_rain,preciptype_unknown,preciptype_nan,conditions_Clear,conditions_Overcast,conditions_Partially cloudy,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_nan,description_Becoming cloudy in the afternoon with afternoon rain.,description_Becoming cloudy in the afternoon with morning rain.,description_Becoming cloudy in the afternoon.,description_Clear conditions throughout the day.,description_Clearing in the afternoon with late afternoon rain.,description_Clearing in the afternoon.,description_Cloudy skies throughout the day with a chance of rain throughout the day.,description_Cloudy skies throughout the day with afternoon rain.,description_Cloudy skies throughout the day with early morning rain.,description_Cloudy skies throughout the day with late afternoon rain.,description_Cloudy skies throughout the day with morning rain.,description_Cloudy skies throughout the day with rain clearing later.,description_Cloudy skies throughout the day with rain in the morning and afternoon.,description_Cloudy skies throughout the day with rain.,description_Cloudy skies throughout the day.,description_Partly cloudy throughout the day with a chance of rain throughout the day.,description_Partly cloudy throughout the day with afternoon rain.,description_Partly cloudy throughout the day with early morning rain.,description_Partly cloudy throughout the day with late afternoon rain.,description_Partly cloudy throughout the day with morning rain.,description_Partly cloudy throughout the day with rain clearing later.,description_Partly cloudy throughout the day with rain in the morning and afternoon.,description_Partly cloudy throughout the day with rain.,description_Partly cloudy throughout the day.,description_nan,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_nan,"stations_48820099999,48823099999,48825099999,48831099999,VVNB","stations_48820099999,48823099999,48825099999,48831099999,VVNB,remote","stations_48820099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB,remote","stations_48823099999,48820099999,48825099999,48831099999,remote,VVNB",stations_VVNB,"stations_VVNB,remote",stations_nan
2025-07-16,34.3,28.0,30.5,47.3,34.5,39.8,27.1,82.7,0.035,100,4.17,0,0,27.0,16.6,104.1,1002.0,64.9,10.5,169.3,14.6,6,60,5.405555555555556,18.683888888888887,0.69,2025,7,16,197,2,0,-0.4999999999999997,-0.8660254037844388,-0.24477230089725957,-0.9695805901076308,29.8,29.4,29.6,32.4,29.899999999999995,0.5567764362832722,29.228571428571428,1.068822226743615,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,0,0,0,False,False,False
2025-07-17,36.0,27.7,32.2,46.7,33.1,40.8,26.2,72.2,0.0,0,0.0,0,0,35.3,14.8,73.5,1002.4,58.7,10.7,255.2,22.2,9,60,5.412222222222223,18.68,0.73,2025,7,17,198,3,0,-0.4999999999999997,-0.8660254037844388,-0.2614143985111562,-0.965226663665613,30.5,29.8,29.4,29.8,30.833333333333332,1.2342339054383866,29.571428571428573,1.556399997552426,True,False,True,False,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-07-18,37.2,29.0,32.6,48.8,36.8,42.5,26.7,72.3,0.0,0,0.0,0,0,25.2,11.2,308.0,1000.0,50.3,10.2,290.7,25.2,9,60,5.418611111111112,18.676111111111112,0.75,2025,7,18,199,4,0,-0.4999999999999997,-0.8660254037844388,-0.2779791393987801,-0.9605871111248129,32.2,30.5,29.8,27.6,31.76666666666667,1.1150485789120341,30.285714285714285,1.6456291313948903,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,0,0,0,0,False,False,False
2025-07-19,37.0,24.0,30.4,51.6,24.0,38.4,26.6,81.4,21.415,100,4.17,0,0,76.0,14.8,323.5,997.5,49.9,9.0,198.8,17.0,7,75,5.425277777777778,18.671666666666667,0.8,2025,7,19,200,5,1,-0.4999999999999997,-0.8660254037844388,-0.2944616217868012,-0.9556633054034704,32.6,32.2,30.5,27.9,31.733333333333334,1.171893055416639,30.642857142857142,1.2699831269971327,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-20,33.0,25.0,28.6,44.1,25.0,33.8,25.7,85.2,3.018,100,12.5,0,0,30.6,14.8,301.0,996.3,81.0,10.0,127.8,11.0,5,60,5.4319444444444445,18.66722222222222,0.84,2025,7,20,201,6,1,-0.4999999999999997,-0.8660254037844388,-0.3108569682435036,-0.9504567035349151,30.4,32.6,32.2,29.6,30.53333333333333,2.003330560175646,30.5,1.4502873278538986,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-21,29.0,26.0,27.8,38.1,26.0,32.7,26.2,91.0,17.803,100,20.83,0,0,47.2,27.7,278.9,993.8,83.0,8.8,43.1,3.8,2,30,5.4383333333333335,18.66222222222222,0.87,2025,7,21,202,0,0,-0.4999999999999997,-0.8660254037844388,-0.3271603271220951,-0.9449688462364056,28.6,30.4,32.6,29.4,28.933333333333334,1.331665623695968,30.271428571428572,1.748060149341134,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-22,30.0,25.0,27.6,37.4,25.0,31.7,25.2,87.3,30.175,100,25.0,0,0,70.9,35.3,19.7,991.4,95.1,9.0,64.4,5.6,2,10,5.445,18.65694444444444,0.91,2025,7,22,203,1,0,-0.4999999999999997,-0.8660254037844388,-0.34336687399638804,-0.939201357453208,27.8,28.6,30.4,29.8,28.0,0.529150262213099,29.95714285714286,2.0230811014038452,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-23,31.7,25.0,27.2,39.9,25.0,30.7,25.5,90.8,15.917,100,4.17,0,0,42.5,16.6,64.7,998.4,89.1,9.7,152.6,13.2,5,30,5.451388888888889,18.65138888888889,0.94,2025,7,23,204,2,0,-0.4999999999999997,-0.8660254037844388,-0.3594718130884232,-0.9331559438780432,27.6,27.8,28.6,30.5,27.53333333333333,0.3055050463306623,29.485714285714288,2.247538335919726,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-24,31.0,27.0,28.4,39.1,30.6,34.1,25.9,86.7,39.698,100,8.33,0,0,16.9,18.4,73.4,1001.4,76.3,10.0,132.5,11.6,7,30,5.458055555555556,18.645555555555553,0.98,2025,7,24,205,3,0,-0.4999999999999997,-0.8660254037844388,-0.3754703786876202,-0.9268343944460494,27.2,27.6,27.8,32.2,27.733333333333334,0.6110100926609219,28.942857142857143,1.9173394264424586,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-25,32.0,25.0,28.2,41.0,25.0,33.2,25.8,87.3,3.603,100,8.33,0,0,22.7,14.8,358.4,1001.6,63.8,9.5,143.4,12.3,7,60,5.464444444444444,18.639444444444443,0.0,2025,7,25,206,4,0,-0.4999999999999997,-0.8660254037844388,-0.3913578365610259,-0.9202385798054075,28.4,27.2,27.6,32.6,27.933333333333334,0.6429100507330076,28.314285714285713,1.0383136511167694,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-26,34.0,25.0,28.9,43.5,25.0,33.2,25.3,82.1,86.673,100,8.33,0,0,37.1,18.4,0.6,1001.3,65.0,9.7,211.4,18.2,7,60,5.471111111111111,18.63277777777778,0.05,2025,7,26,207,5,1,-0.4999999999999997,-0.8660254037844388,-0.4071294853542516,-0.9133704517637858,28.2,28.4,27.2,30.4,28.5,0.3605551275466934,28.099999999999998,0.5972157622391255,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-27,35.0,25.7,29.8,43.5,25.7,35.1,25.4,78.6,3.348,100,8.33,0,0,23.4,11.2,266.5,1001.0,55.9,9.5,222.9,19.1,8,30,5.4775,18.62611111111111,0.08,2025,7,27,208,6,1,-0.4999999999999997,-0.8660254037844388,-0.4227806579826773,-0.9062320427107697,28.9,28.2,28.4,28.6,28.96666666666667,0.802080627701211,28.271428571428572,0.8731442906995096,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-28,36.1,27.0,31.1,46.7,31.2,39.3,26.3,77.0,0.4,100,4.17,0,0,20.9,11.2,312.3,999.2,31.3,9.8,281.3,24.2,9,60,5.483888888888889,18.61888888888889,0.11,2025,7,28,209,0,0,-0.4999999999999997,-0.8660254037844388,-0.4383067230125192,-0.898825465016444,29.8,28.9,28.2,27.8,29.933333333333334,1.1060440015359307,28.74285714285714,1.3414633090487489,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-07-29,37.1,28.0,32.4,49.5,33.6,42.3,26.8,73.9,0.0,0,0.0,0,0,18.7,11.2,90.9,997.3,49.4,9.6,286.3,24.4,9,60,5.490277777777778,18.611666666666668,0.14,2025,7,29,210,1,0,-0.4999999999999997,-0.8660254037844388,-0.45370308603134424,-0.8911529104063088,31.1,29.8,28.9,27.6,31.100000000000005,1.3000000000001237,29.428571428571427,1.8062062319627776,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-07-30,36.9,26.0,31.8,52.5,26.0,42.5,27.6,79.2,0.0,0,0.0,0,0,23.4,24.1,61.2,997.4,49.8,9.1,268.6,23.1,9,60,5.496666666666667,18.60388888888889,0.17,2025,7,30,211,2,0,-0.4999999999999997,-0.8660254037844388,-0.46896519100763184,-0.8832166493127127,32.4,31.1,29.8,27.2,31.766666666666666,0.6506407098650399,30.085714285714285,1.693545168602088,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-07-31,35.0,26.0,30.3,45.7,26.0,36.7,26.0,79.4,9.898,100,8.33,0,0,42.5,20.5,154.7,998.2,72.1,9.5,190.6,16.4,6,60,5.503055555555555,18.59583333333333,0.21,2025,7,31,212,3,0,-0.4999999999999997,-0.8660254037844388,-0.48408852163897587,-0.8750190302029955,31.8,32.4,31.1,28.4,31.5,1.0816653826393536,30.357142857142858,1.5219035699382255,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-01,34.1,25.0,29.2,42.5,25.0,34.2,25.4,81.6,2.555,100,4.17,0,0,22.0,25.9,308.4,998.9,67.3,10.7,122.9,10.7,5,30,5.509166666666666,18.587777777777777,0.25,2025,8,1,213,4,0,-0.8660254037844385,-0.5000000000000004,-0.4990686026885319,-0.8665624788845385,30.3,31.8,32.4,28.2,30.433333333333334,1.3051181300302401,30.5,1.3190905958273833,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-02,36.4,27.0,31.6,47.1,30.6,40.1,26.2,73.8,0.1,100,4.17,0,0,19.8,13.0,145.5,1000.3,62.0,10.0,244.3,21.1,8,60,5.5152777777777775,18.579166666666666,0.27,2025,8,2,214,5,1,-0.8660254037844385,-0.5000000000000004,-0.5139010013093103,-0.8578494977869301,29.2,30.3,31.8,28.9,30.36666666666667,1.2013880860627963,30.88571428571429,1.1582005747834951,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-03,38.5,28.0,33.5,49.0,34.5,43.1,26.4,68.7,0.0,0,0.0,0,0,32.8,13.0,207.9,999.6,72.1,10.0,294.4,25.4,9,75,5.521388888888889,18.57027777777778,0.3,2025,8,3,215,6,1,-0.8660254037844385,-0.5000000000000004,-0.5285813283559292,-0.8488826652214553,31.6,29.2,30.3,29.8,31.433333333333337,2.1548395145192774,31.41428571428571,1.3993195625358397,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-08-04,38.5,30.0,34.4,49.0,36.4,43.3,25.5,61.0,0.0,0,0.0,0,0,32.4,16.6,245.6,999.1,83.4,11.6,273.9,23.6,9,60,5.5275,18.56138888888889,0.34,2025,8,4,216,0,0,-0.8660254037844385,-0.5000000000000004,-0.5431052396834317,-0.8396646346181327,33.5,31.6,29.2,31.1,33.166666666666664,1.429452109492911,31.885714285714283,1.779914390664759,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-08-05,35.5,25.0,31.1,46.4,25.0,39.1,26.3,76.9,0.385,100,4.17,0,0,23.4,18.4,18.2,1001.1,83.1,10.3,160.9,13.9,6,60,5.533611111111111,18.551944444444445,0.37,2025,8,5,217,1,0,-0.8660254037844385,-0.5000000000000004,-0.5574684374327892,-0.8301981337405212,34.4,33.5,31.6,32.4,33.0,1.7058722109233146,31.699999999999996,1.7851237118661907,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-06,30.0,24.0,27.2,39.1,24.0,31.4,26.0,93.4,21.65,100,8.33,0,0,31.0,31.7,96.8,1003.6,74.9,7.5,127.8,11.1,4,60,5.539722222222222,18.542222222222225,0.4,2025,8,6,218,2,0,-0.8660254037844385,-0.5000000000000004,-0.5716666713027052,-0.8204859638785327,31.1,34.4,33.5,31.8,30.900000000000002,3.604164258188068,31.042857142857144,2.460932846745464,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-07,31.1,24.0,27.5,39.7,24.0,31.7,25.2,87.9,43.133,100,4.17,0,0,27.4,13.0,91.5,1006.2,64.0,9.9,205.2,17.8,8,75,5.545555555555556,18.53222222222222,0.43,2025,8,7,219,3,0,-0.8660254037844385,-0.5000000000000004,-0.5856957398073508,-0.8105309990194823,27.2,31.1,34.4,30.3,28.600000000000005,2.1702534414211385,30.642857142857142,2.805267154750874,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-08,36.4,27.0,31.4,46.3,31.2,39.7,26.4,76.4,0.2,100,4.17,0,0,29.5,20.5,144.9,1006.1,51.5,10.8,273.7,23.7,9,60,5.551388888888889,18.522222222222222,0.46,2025,8,8,220,4,0,-0.8660254037844385,-0.5000000000000004,-0.5995514915196489,-0.8003361849976323,27.5,27.2,31.1,29.2,28.700000000000003,2.343074902772057,30.95714285714286,2.7391343783862445,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0,0,0,False,False,False
2025-08-09,36.3,28.0,32.0,46.3,34.5,40.8,26.3,73.6,0.0,0,0.0,0,0,24.1,24.1,127.2,1005.0,52.6,11.5,282.1,24.5,9,75,5.557222222222222,18.511666666666667,0.5,2025,8,9,221,5,1,-0.8660254037844385,-0.5000000000000004,-0.6132298262997502,-0.7899045386224707,31.4,27.5,27.2,31.6,30.3,2.4433583445741887,31.014285714285712,2.758881761045375,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-08-10,32.5,26.0,29.0,44.5,26.0,36.5,26.7,87.6,2.074,100,8.33,0,0,21.6,20.5,101.8,1004.9,64.7,10.2,272.7,23.5,9,60,5.562777777777778,18.50111111111111,0.53,2025,8,10,222,6,1,-0.8660254037844385,-0.5000000000000004,-0.6267266965083301,-0.7792391467859886,32.0,31.4,27.5,33.5,30.8,1.587450786638858,30.371428571428574,2.603020223838943,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-11,35.0,27.0,30.5,46.7,30.6,39.2,26.9,81.6,0.098,100,4.17,0,0,25.9,14.8,92.5,1004.6,58.8,9.6,245.7,21.2,8,30,5.568611111111111,18.490277777777777,0.57,2025,8,11,223,0,0,-0.8660254037844385,-0.5000000000000004,-0.6400381082043503,-0.7683431655492202,29.0,32.0,31.4,34.4,30.500000000000004,1.5000000000001084,29.814285714285717,1.9265068313994702,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-12,35.0,28.0,31.0,47.3,34.5,40.2,26.9,79.4,0.035,100,4.17,0,0,22.0,20.5,114.8,1005.1,58.1,10.7,233.7,20.1,7,60,5.574166666666667,18.478888888888886,0.6,2025,8,12,224,1,0,-0.8660254037844385,-0.5000000000000004,-0.65316012232693,-0.7572198192083127,30.5,29.0,32.0,31.1,30.16666666666667,1.0408329997332213,29.800000000000004,1.9157244060668683,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-13,34.0,26.0,30.6,45.7,26.0,39.5,27.0,81.9,1.902,100,8.33,0,0,19.1,13.0,127.1,1005.8,68.3,9.6,196.4,16.9,8,60,5.579444444444444,18.467499999999998,0.64,2025,8,13,225,2,0,-0.8660254037844385,-0.5000000000000004,-0.666088855860977,-0.7458723993404063,31.0,30.5,29.0,27.2,30.700000000000003,0.2645751311070848,30.285714285714285,1.5410262505104064,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-14,35.0,26.1,29.7,48.8,26.1,37.6,26.5,83.6,19.356,100,4.17,0,0,20.9,14.8,45.4,1004.0,55.6,8.5,199.8,17.3,8,75,5.585,18.45611111111111,0.68,2025,8,14,226,3,0,-0.8660254037844385,-0.5000000000000004,-0.6788204829862355,-0.734304263829602,30.6,31.0,30.5,27.5,30.433333333333337,0.6658328118481862,30.599999999999998,1.0115993936996956,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-15,30.1,24.0,27.2,36.9,24.0,30.7,25.0,88.0,15.519,100,12.5,0,0,26.6,16.6,73.0,1005.1,69.5,9.2,71.8,6.3,3,30,5.590277777777778,18.444166666666668,0.71,2025,8,15,227,4,0,-0.8660254037844385,-0.5000000000000004,-0.6913512362094071,-0.722518835873311,29.7,30.6,31.0,31.4,29.16666666666667,1.761628034896599,30.0,1.5567059238448329,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-16,30.0,25.0,26.7,36.2,25.0,28.2,24.6,88.8,17.607,100,12.5,0,0,25.6,14.8,51.4,1007.7,75.8,9.3,95.2,8.2,5,30,5.595555555555555,18.431944444444447,0.75,2025,8,16,228,5,1,-0.8660254037844385,-0.5000000000000004,-0.7036774074790128,-0.7105196029692745,27.2,29.7,30.6,32.0,27.86666666666667,1.6072751268322547,29.24285714285714,1.7037773161001426,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-17,32.0,25.0,27.6,41.6,25.0,30.9,24.8,85.3,16.4,100,12.5,0,0,36.4,16.6,305.4,1007.9,77.7,9.8,139.6,12.1,5,30,5.600833333333333,18.419722222222223,0.78,2025,8,17,229,6,1,-0.8660254037844385,-0.5000000000000004,-0.7157953492826642,-0.6983101158835584,26.7,27.2,29.7,29.0,27.166666666666668,0.45092497528262554,29.04285714285714,1.8155413727565504,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-18,31.0,24.7,27.2,37.7,24.7,29.6,24.7,87.2,25.449,100,8.33,0,0,33.8,14.8,326.4,1006.1,91.5,9.8,92.2,8.0,3,10,5.606111111111111,18.40722222222222,0.82,2025,8,18,230,0,0,-0.8660254037844385,-0.5000000000000004,-0.7277014757264236,-0.6858939875998223,27.6,26.7,27.2,30.5,27.16666666666667,0.45092497528262554,28.571428571428573,1.8025114754275169,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-19,30.0,25.6,27.1,36.2,25.6,29.7,25.2,89.9,12.94,100,16.67,0,0,20.5,14.8,234.9,1005.6,86.0,9.3,50.8,4.3,2,10,5.611111111111111,18.394444444444446,0.85,2025,8,19,231,1,0,-0.8660254037844385,-0.5000000000000004,-0.7393922635959241,-0.673274892250183,27.2,27.6,26.7,31.0,27.3,0.26457513110703257,28.014285714285712,1.5049125904058915,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0,0,0,False,False,False
2025-08-20,33.8,26.7,29.1,43.8,30.3,35.8,26.4,85.9,3.242,100,4.17,0,0,28.8,18.4,142.3,1006.6,75.9,9.6,178.2,15.5,7,75,5.616111111111111,18.381666666666668,0.89,2025,8,20,232,2,0,-0.8660254037844385,-0.5000000000000004,-0.7508642533989489,-0.6604565640279754,27.1,27.2,27.6,30.6,27.800000000000008,1.1269427669585999,27.8,1.1372481406155825,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-21,29.7,26.0,27.8,37.8,26.0,33.3,26.3,91.9,1.944,100,8.33,0,0,27.7,22.3,86.6,1008.0,67.8,9.3,128.1,11.1,5,75,5.621111111111111,18.36861111111111,0.93,2025,8,21,233,3,0,-0.8660254037844385,-0.5000000000000004,-0.7621140503891487,-0.6474427960827475,29.1,27.1,27.2,29.7,28.000000000000004,1.0148891565093716,27.528571428571432,0.7782764841073853,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-22,33.0,27.0,29.5,42.1,31.2,35.9,25.9,82.2,3.7,100,29.17,0,0,31.7,22.3,127.4,1008.0,57.2,9.6,132.0,11.3,5,75,5.6258333333333335,18.35527777777778,0.96,2025,8,22,234,4,0,-0.8660254037844385,-0.5000000000000004,-0.7731383255706026,-0.6342374393978054,27.8,29.1,27.1,27.2,28.8,0.8888194417317309,27.857142857142858,1.0533393610437602,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-23,32.0,26.0,29.2,40.7,26.0,35.0,25.7,82.3,1.279,100,8.33,0,0,24.5,16.6,66.1,1008.1,58.7,9.4,182.4,15.7,6,60,5.630555555555556,18.341944444444444,0.0,2025,8,23,235,5,1,-0.8660254037844385,-0.5000000000000004,-0.7839338166829201,-0.620844401650647,29.5,27.8,29.1,26.7,28.83333333333334,0.907377172587915,28.214285714285715,1.018869588365216,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-24,34.5,24.0,27.1,43.5,24.0,29.7,24.8,87.7,0.926,100,8.33,0,0,29.9,18.4,311.4,1007.2,52.7,9.5,216.1,18.7,8,60,5.635277777777778,18.328333333333333,0.03,2025,8,24,236,6,1,-0.8660254037844385,-0.5000000000000004,-0.7944973291665992,-0.6072676460566135,29.2,29.5,27.8,27.6,28.600000000000005,1.3076696830623173,28.142857142857142,1.0845231561339492,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-08-25,29.0,24.0,26.1,34.4,24.0,27.4,24.0,88.8,40.2,100,91.67,0,0,52.9,24.1,4.2,1005.5,86.2,9.4,64.8,5.6,3,30,5.64,18.314444444444444,0.06,2025,8,25,237,0,0,-0.8660254037844385,-0.5000000000000004,-0.8048257371083452,-0.593511190196115,27.1,29.2,29.5,27.2,27.466666666666672,1.5821925715075356,27.985714285714288,1.301830213492593,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
