datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,year,month,day,dayofyear,weekday,is_weekend,month_sin,month_cos,dayofyear_sin,dayofyear_cos,temp_lag_1,temp_lag_2,temp_lag_3,temp_lag_7,temp_roll_mean_3,temp_roll_std_3,temp_roll_mean_7,temp_roll_std_7,name_Hanoi,name_nan,preciptype_rain,preciptype_unknown,preciptype_nan,conditions_Clear,conditions_Overcast,conditions_Partially cloudy,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_nan,description_Becoming cloudy in the afternoon with afternoon rain.,description_Becoming cloudy in the afternoon with morning rain.,description_Becoming cloudy in the afternoon.,description_Clear conditions throughout the day.,description_Clearing in the afternoon with late afternoon rain.,description_Clearing in the afternoon.,description_Cloudy skies throughout the day with a chance of rain throughout the day.,description_Cloudy skies throughout the day with afternoon rain.,description_Cloudy skies throughout the day with early morning rain.,description_Cloudy skies throughout the day with late afternoon rain.,description_Cloudy skies throughout the day with morning rain.,description_Cloudy skies throughout the day with rain clearing later.,description_Cloudy skies throughout the day with rain in the morning and afternoon.,description_Cloudy skies throughout the day with rain.,description_Cloudy skies throughout the day.,description_Partly cloudy throughout the day with a chance of rain throughout the day.,description_Partly cloudy throughout the day with afternoon rain.,description_Partly cloudy throughout the day with early morning rain.,description_Partly cloudy throughout the day with late afternoon rain.,description_Partly cloudy throughout the day with morning rain.,description_Partly cloudy throughout the day with rain clearing later.,description_Partly cloudy throughout the day with rain in the morning and afternoon.,description_Partly cloudy throughout the day with rain.,description_Partly cloudy throughout the day.,description_nan,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_nan,"stations_48820099999,48823099999,48825099999,48831099999,VVNB","stations_48820099999,48823099999,48825099999,48831099999,VVNB,remote","stations_48820099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB,remote","stations_48823099999,48820099999,48825099999,48831099999,remote,VVNB",stations_VVNB,"stations_VVNB,remote",stations_nan
2024-07-06,35.0,27.0,30.6,44.9,31.2,38.5,26.3,78.6,0.262,100,12.5,0,0,27.0,20.5,122.6,1005.4,53.0,12.5,236.0,20.4,7,30,5.344444444444444,18.703333333333333,0.0,2024,7,6,188,5,1,-0.4999999999999997,-0.8660254037844388,-0.09233133369539122,-0.9957283388645872,29.9,30.1,27.4,31.4,30.2,0.3605551275463353,30.285714285714285,1.6577379883730665,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-07,35.0,28.0,31.3,45.2,34.5,39.3,26.0,74.9,0.0,0,0.0,0,0,36.4,25.9,138.7,1005.9,45.5,10.6,282.7,24.5,9,60,5.3502777777777775,18.7025,0.04,2024,7,7,189,6,1,-0.4999999999999997,-0.8660254037844388,-0.10944576864891556,-0.993992768446958,30.6,29.9,30.1,32.0,30.599999999999998,0.6999999999999673,30.185714285714287,1.5550225844325172,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-07-08,35.0,28.0,31.2,44.9,33.6,39.6,26.4,76.5,0.393,100,4.17,0,0,30.6,22.3,135.7,1005.1,56.3,11.0,278.6,24.2,9,60,5.356388888888889,18.701666666666664,0.07,2024,7,8,190,0,0,-0.4999999999999997,-0.8660254037844388,-0.12652781683868314,-0.9919630595773397,31.3,30.6,29.9,32.4,31.03333333333333,0.378593889719953,30.014285714285712,1.3183683999911369,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-09,36.0,28.7,31.0,48.1,36.2,40.4,27.0,80.2,10.906,100,4.17,0,0,24.8,22.3,121.4,1004.7,66.3,9.9,272.1,23.5,9,60,5.3625,18.700277777777778,0.11,2024,7,9,191,1,0,-0.4999999999999997,-0.8660254037844388,-0.1435724234118113,-0.9896398128792412,31.2,31.3,30.6,29.6,31.166666666666668,0.15275252316503418,30.214285714285715,1.3508374827350074,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-10,32.5,26.0,29.7,44.1,26.0,38.3,27.0,85.8,1.105,100,4.17,0,0,24.5,14.8,112.7,1004.8,60.9,11.1,260.1,22.6,9,60,5.368611111111111,18.698611111111113,0.14,2024,7,10,192,2,0,-0.4999999999999997,-0.8660254037844388,-0.16057454459499376,-0.9870237158387383,31.0,31.2,31.3,27.4,30.63333333333333,0.8144527815246785,30.542857142857144,0.6502746672422962,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
2024-07-11,36.1,27.0,30.6,48.1,30.1,38.3,26.2,78.3,9.53,100,4.17,0,0,27.0,18.4,108.2,1003.1,50.1,10.4,270.5,23.4,9,60,5.375,18.696944444444444,0.17,2024,7,11,193,3,0,-0.4999999999999997,-0.8660254037844388,-0.17752914918703497,-0.984115542601034,29.7,31.0,31.2,30.1,30.433333333333334,0.6658328118479041,30.614285714285717,0.6202917900164722,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-12,36.0,27.7,31.5,46.3,32.9,40.3,26.5,75.8,1.487,100,8.33,0,0,22.7,20.5,136.2,1001.2,76.3,11.2,238.7,20.5,8,60,5.381388888888888,18.69472222222222,0.2,2024,7,12,194,4,0,-0.4999999999999997,-0.8660254037844388,-0.19443122004766195,-0.9809161537413774,30.6,29.7,31.0,29.9,30.599999999999998,0.8999999999999749,30.842857142857145,0.6078847008469094,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-13,35.0,29.0,31.6,46.7,36.7,40.9,26.8,76.4,15.229,100,8.33,0,0,23.4,25.9,116.3,1000.9,65.1,10.2,217.9,18.8,7,60,5.387777777777778,18.692222222222224,0.23,2024,7,13,195,5,1,-0.4999999999999997,-0.8660254037844388,-0.2112757555821793,-0.9774264960104055,31.5,30.6,29.7,30.6,31.23333333333333,0.5507570547285727,30.985714285714288,0.6568322247183787,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-14,33.0,26.0,29.8,42.1,26.0,36.9,26.2,81.8,2.402,100,8.33,0,0,34.9,20.5,107.9,1004.0,60.1,9.7,168.9,14.7,6,30,5.394166666666667,18.689166666666665,0.25,2024,7,14,196,6,1,-0.4999999999999997,-0.8660254037844388,-0.2280577712215198,-0.9736476020539838,31.6,31.5,30.6,31.3,30.96666666666667,1.011599393699547,30.771428571428572,0.7718252948136739,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-15,35.0,26.0,29.3,44.9,26.0,35.5,26.1,83.7,25.663,100,12.5,0,0,33.1,18.4,353.1,1005.5,76.8,10.0,177.3,15.2,6,30,5.400555555555556,18.68611111111111,0.3,2024,7,15,197,0,0,-0.4999999999999997,-0.8660254037844388,-0.24477230089725957,-0.9695805901076308,29.8,31.6,31.5,31.2,30.233333333333334,1.2096831541082502,30.5,0.916515138991133,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-16,35.0,27.0,29.6,42.1,31.2,36.2,26.1,82.5,8.472,100,12.5,0,0,32.0,18.4,45.0,1005.6,75.8,9.6,152.1,13.1,5,30,5.406944444444445,18.68277777777778,0.33,2024,7,16,198,1,0,-0.4999999999999997,-0.8660254037844388,-0.2614143985111562,-0.965226663665613,29.3,29.8,31.6,31.0,29.566666666666663,0.2516611478422478,30.300000000000004,0.9416297927883374,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-17,32.0,26.0,28.9,40.7,26.0,35.1,26.1,85.7,2.367,100,16.67,0,0,29.2,16.6,50.6,1004.8,80.6,10.0,94.1,7.9,3,30,5.413611111111112,18.67888888888889,0.36,2024,7,17,199,2,0,-0.4999999999999997,-0.8660254037844388,-0.2779791393987801,-0.9605871111248129,29.6,29.3,29.8,29.7,29.266666666666666,0.35118845842834534,30.185714285714283,1.0668154658117692,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-18,30.0,25.9,27.7,38.8,25.9,32.3,25.9,89.9,24.802,100,16.67,0,0,23.0,22.3,67.1,1003.9,88.1,9.2,103.0,8.8,5,30,5.42,18.675,0.4,2024,7,18,200,3,0,-0.4999999999999997,-0.8660254037844388,-0.2944616217868012,-0.9556633054034704,28.9,29.6,29.3,30.6,28.73333333333333,0.9609023536932768,29.771428571428572,1.3924969009113002,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-19,32.0,26.0,28.3,42.3,26.0,33.5,26.2,88.9,11.55,100,12.5,0,0,26.3,16.6,77.2,1004.0,74.9,9.9,105.8,9.3,4,30,5.426666666666667,18.670555555555556,0.43,2024,7,19,201,4,0,-0.4999999999999997,-0.8660254037844388,-0.3108569682435036,-0.9504567035349151,27.7,28.9,29.6,31.5,28.299999999999997,0.5999999999999543,29.314285714285713,1.2482368517613984,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-20,32.0,27.0,28.6,42.3,31.0,35.2,26.5,88.5,11.826,100,12.5,0,0,22.3,25.9,70.7,1004.8,63.6,10.2,148.0,12.7,6,60,5.433055555555556,18.66583333333333,0.46,2024,7,20,202,5,1,-0.4999999999999997,-0.8660254037844388,-0.3271603271220951,-0.9449688462364056,28.3,27.7,28.9,31.6,28.2,0.45825756949552676,28.88571428571429,0.7470577207252587,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-21,36.0,27.0,30.6,46.3,30.6,38.3,26.3,79.3,2.456,100,4.17,0,0,23.8,14.8,69.6,1004.8,55.2,11.6,208.6,18.2,8,60,5.439722222222223,18.660833333333333,0.5,2024,7,21,203,6,1,-0.4999999999999997,-0.8660254037844388,-0.34336687399638804,-0.939201357453208,28.6,28.3,27.7,29.8,29.166666666666668,1.2503332889007166,29.0,0.9451631252505102,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-22,33.4,26.9,29.6,43.5,30.6,36.9,26.4,83.8,3.977,100,8.33,0,0,28.8,13.0,309.7,1002.4,71.9,9.8,175.3,15.2,7,30,5.446388888888889,18.655555555555555,0.53,2024,7,22,204,0,0,-0.4999999999999997,-0.8660254037844388,-0.3594718130884232,-0.9331559438780432,30.6,28.6,28.3,29.3,29.599999999999998,0.9999999999999744,29.042857142857144,0.9675693650537172,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-23,29.0,25.0,26.6,37.2,25.0,28.5,25.6,94.2,187.568,100,16.67,0,0,28.4,22.3,280.6,997.8,90.6,5.8,27.0,2.4,1,10,5.452777777777778,18.649722222222223,0.56,2024,7,23,205,1,0,-0.4999999999999997,-0.8660254037844388,-0.3754703786876202,-0.9268343944460494,29.6,30.6,28.6,29.6,28.933333333333334,2.0816659994661197,28.61428571428571,1.2902565267271047,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-24,32.0,25.4,27.9,42.3,25.4,32.2,26.0,90.0,100.216,100,16.67,0,0,26.3,14.8,287.2,995.6,91.3,8.3,76.1,6.6,4,30,5.459444444444444,18.64388888888889,0.6,2024,7,24,206,2,0,-0.4999999999999997,-0.8660254037844388,-0.3913578365610259,-0.9202385798054075,26.6,29.6,30.6,28.9,28.03333333333333,1.5044378795195494,28.47142857142857,1.3085797462825652,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-25,33.0,27.0,29.7,44.2,31.2,37.5,26.7,84.8,23.478,100,12.5,0,0,29.9,13.0,288.0,995.0,78.4,9.7,185.8,16.0,7,60,5.465833333333333,18.6375,0.63,2024,7,25,207,3,0,-0.4999999999999997,-0.8660254037844388,-0.4071294853542516,-0.9133704517637858,27.9,26.6,29.6,27.7,28.066666666666663,1.5567059238447307,28.75714285714286,1.3302344941865683,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-26,37.8,27.0,32.5,49.2,31.8,42.5,27.1,75.2,0.0,0,0.0,0,0,23.8,16.6,263.4,995.5,60.1,10.5,305.9,26.3,10,60,5.472222222222222,18.63111111111111,0.67,2024,7,26,208,4,0,-0.4999999999999997,-0.8660254037844388,-0.4227806579826773,-0.9062320427107697,29.7,27.9,26.6,28.3,30.03333333333333,2.318045153428485,29.357142857142858,1.9103726886458017,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-07-27,37.3,28.0,32.9,52.5,34.5,46.2,28.5,78.7,0.0,0,0.0,0,0,21.6,27.7,46.9,998.7,67.8,9.5,278.4,23.9,9,60,5.478888888888889,18.624166666666667,0.71,2024,7,27,209,5,1,-0.4999999999999997,-0.8660254037844388,-0.4383067230125192,-0.898825465016444,32.5,29.7,27.9,28.6,31.7,1.743559577416257,29.971428571428568,2.281603446200557,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-07-28,32.2,24.0,28.4,42.4,24.0,34.2,26.1,87.8,34.29,100,4.17,0,0,30.2,22.3,54.8,1001.9,82.5,9.0,114.7,9.8,3,60,5.485277777777778,18.616944444444446,0.75,2024,7,28,210,6,1,-0.4999999999999997,-0.8660254037844388,-0.45370308603134424,-0.8911529104063088,32.9,32.5,29.7,30.6,31.266666666666666,2.4906491790963456,29.657142857142855,2.331563954986106,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-29,29.6,26.0,27.8,39.3,26.0,33.1,26.3,92.0,27.015,100,12.5,0,0,24.1,16.6,113.5,1001.3,82.9,9.4,86.0,7.5,3,30,5.491666666666667,18.609444444444446,0.78,2024,7,29,211,0,0,-0.4999999999999997,-0.8660254037844388,-0.46896519100763184,-0.8832166493127127,28.4,32.9,32.5,29.6,29.7,2.7874719729532673,29.400000000000002,2.435843454192677,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-30,31.0,26.0,27.6,40.6,26.0,32.0,26.1,91.7,1.979,100,12.5,0,0,32.8,22.3,131.1,1001.3,91.3,8.7,67.6,5.9,2,30,5.497777777777777,18.601944444444445,0.81,2024,7,30,212,1,0,-0.4999999999999997,-0.8660254037844388,-0.48408852163897587,-0.8750190302029955,27.8,28.4,32.9,26.6,27.933333333333334,0.41633319989323,29.542857142857144,2.267786838055358,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-07-31,31.0,26.0,28.7,39.9,26.0,34.4,25.9,85.3,0.412,100,12.5,0,0,28.8,13.0,145.3,1002.4,86.7,10.0,109.9,9.6,4,30,5.504166666666666,18.593888888888888,0.85,2024,7,31,213,2,0,-0.4999999999999997,-0.8660254037844388,-0.4990686026885319,-0.8665624788845385,27.6,27.8,28.4,27.9,28.03333333333333,0.5859465277082325,29.657142857142855,2.1900206565670675,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-01,31.0,27.0,29.2,37.8,31.2,35.2,25.5,80.9,0.393,100,4.17,0,0,42.8,14.8,165.3,1003.3,87.0,10.0,82.3,7.2,3,30,5.510555555555555,18.585555555555555,0.88,2024,8,1,214,3,0,-0.8660254037844385,-0.5000000000000004,-0.5139010013093103,-0.8578494977869301,28.7,27.6,27.8,29.7,28.5,0.8185352771872421,29.585714285714285,2.196534066378639,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-02,29.0,26.0,27.3,35.6,26.0,30.8,24.9,86.6,13.236,100,12.5,0,0,41.8,16.6,166.9,1003.4,89.1,9.7,88.8,7.6,3,10,5.516666666666667,18.576944444444443,0.92,2024,8,2,215,4,0,-0.8660254037844385,-0.5000000000000004,-0.5285813283559292,-0.8488826652214553,29.2,28.7,27.6,32.5,28.399999999999995,0.9848857801796082,28.842857142857145,1.9068797749702149,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-03,32.7,26.0,28.7,42.3,26.0,33.4,25.4,83.1,0.002,100,4.17,0,0,30.6,14.8,75.6,1005.0,64.2,11.0,185.3,16.1,7,30,5.522777777777778,18.568055555555556,0.96,2024,8,3,216,5,1,-0.8660254037844385,-0.5000000000000004,-0.5431052396834317,-0.8396646346181327,27.3,29.2,28.7,32.9,28.399999999999995,0.9848857801796082,28.242857142857144,0.6900655593423485,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-04,35.0,27.0,30.6,43.5,31.0,37.5,25.7,76.6,0.6,100,16.67,0,0,22.3,24.1,114.6,1006.3,64.9,10.8,265.8,22.9,9,30,5.528888888888889,18.55888888888889,0.0,2024,8,4,217,6,1,-0.8660254037844385,-0.5000000000000004,-0.5574684374327892,-0.8301981337405212,28.7,27.3,29.2,28.4,28.866666666666664,1.656301099840644,28.557142857142857,1.1326328367379832,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-05,34.5,28.0,30.8,47.3,34.3,39.5,26.7,79.4,4.7,100,12.5,0,0,19.4,16.6,95.8,1005.7,59.7,10.5,230.6,19.8,8,75,5.535,18.549444444444447,0.02,2024,8,5,218,0,0,-0.8660254037844385,-0.5000000000000004,-0.5716666713027052,-0.8204859638785327,30.6,28.7,27.3,27.8,30.03333333333333,1.1590225767142392,28.985714285714284,1.3458932243787223,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-06,35.9,27.0,31.1,48.8,31.8,40.1,26.9,79.3,0.9,100,29.17,0,0,24.5,25.9,106.1,1004.9,45.6,10.2,253.6,21.7,9,75,5.5408333333333335,18.539722222222224,0.06,2024,8,6,219,1,0,-0.8660254037844385,-0.5000000000000004,-0.5856957398073508,-0.8105309990194823,30.8,30.6,28.7,27.6,30.833333333333332,0.2516611478422912,29.485714285714288,1.3945472042071156,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-07,35.7,28.0,30.6,46.7,32.7,38.9,26.6,79.9,1.7,100,20.83,0,0,22.0,24.1,115.0,1005.3,45.4,9.9,270.7,23.4,9,75,5.546666666666667,18.529722222222222,0.09,2024,8,7,220,2,0,-0.8660254037844385,-0.5000000000000004,-0.5995514915196489,-0.8003361849976323,31.1,30.8,30.6,28.7,30.833333333333332,0.2516611478422912,29.75714285714286,1.4010200365651868,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-08,37.0,26.0,31.4,46.8,26.0,39.8,26.5,77.1,0.1,100,4.17,0,0,40.7,16.6,142.7,1005.0,40.9,10.9,280.4,24.2,9,75,5.5525,18.519444444444442,0.12,2024,8,8,221,3,0,-0.8660254037844385,-0.5000000000000004,-0.6132298262997502,-0.7899045386224707,30.6,31.1,30.8,29.2,31.03333333333333,0.4041451884326914,30.071428571428573,1.4985707476506587,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-09,38.0,27.0,32.7,47.3,31.2,41.5,26.3,71.6,0.0,0,0.0,0,0,27.4,18.4,137.3,1002.2,44.4,12.0,294.0,25.3,9,75,5.558333333333334,18.50888888888889,0.15,2024,8,9,222,4,0,-0.8660254037844385,-0.5000000000000004,-0.6267266965083301,-0.7792391467859886,31.4,30.6,31.1,27.3,31.566666666666663,1.0598742063722895,30.842857142857145,1.1928357568655874,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2024-08-10,38.0,27.0,32.9,49.5,31.2,43.2,27.1,73.6,4.5,100,16.67,0,0,22.0,31.7,85.4,1000.3,57.0,11.0,288.4,24.8,9,60,5.563888888888889,18.498333333333335,0.19,2024,8,10,223,5,1,-0.8660254037844385,-0.5000000000000004,-0.6400381082043503,-0.7683431655492202,32.7,31.4,30.6,28.7,32.333333333333336,0.8144527815246708,31.442857142857143,0.9710083124551949,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-11,32.0,24.0,28.2,40.7,24.0,32.9,25.3,84.9,0.6,100,12.5,0,0,32.4,31.7,313.5,1001.5,64.7,9.8,179.3,15.5,7,60,5.569722222222222,18.487222222222222,0.22,2024,8,11,224,6,1,-0.8660254037844385,-0.5000000000000004,-0.65316012232693,-0.7572198192083127,32.9,32.7,31.4,30.6,31.266666666666666,2.657693235370345,31.099999999999998,1.562049935181315,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
2024-08-12,33.0,27.0,29.7,44.0,31.0,37.2,26.5,83.5,0.642,100,4.17,0,0,21.6,16.6,71.7,1001.7,72.9,9.8,144.1,12.4,6,30,5.575277777777777,18.47611111111111,0.25,2024,8,12,225,0,0,-0.8660254037844385,-0.5000000000000004,-0.666088855860977,-0.7458723993404063,28.2,32.9,32.7,30.8,30.266666666666662,2.400694344004106,30.942857142857143,1.6501082215591487,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-13,32.3,26.0,28.8,44.1,26.0,35.7,26.6,88.3,19.478,100,4.17,0,0,17.6,16.6,340.4,1004.4,79.5,9.7,148.7,12.7,5,60,5.580555555555556,18.46472222222222,0.29,2024,8,13,226,1,0,-0.8660254037844385,-0.5000000000000004,-0.6788204829862355,-0.734304263829602,29.7,28.2,32.9,31.1,28.899999999999995,0.7549834435270772,30.61428571428571,1.8325106379214275,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2024-08-14,30.7,26.0,27.8,38.8,26.0,32.9,26.0,90.4,13.004,100,8.33,0,0,22.0,13.0,312.4,1005.7,89.9,9.1,130.0,11.2,6,30,5.586111111111111,18.453055555555554,0.32,2024,8,14,227,2,0,-0.8660254037844385,-0.5000000000000004,-0.6913512362094071,-0.722518835873311,28.8,29.7,28.2,30.6,28.766666666666662,0.9504384952922192,30.214285714285715,2.1192990755031573,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2024-08-15,34.0,26.0,29.0,42.7,26.0,34.6,26.0,85.2,0.578,100,12.5,0,0,22.7,14.8,327.1,1004.6,80.7,9.5,208.1,18.0,8,30,5.591388888888889,18.441111111111113,0.35,2024,8,15,228,3,0,-0.8660254037844385,-0.5000000000000004,-0.7036774074790128,-0.7105196029692745,27.8,28.8,29.7,31.4,28.53333333333333,0.6429100507328708,29.87142857142857,2.0894291770036757,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
