wind_chill,heat_index,sunrise_roll_min_20,feelslike,pressure_temp_index,temp_dew_interaction,tempmin,sunrise_roll_max_20,winddir,dew,sunrise_roll_mean_7,feelslikemax,sunset_roll_max_20,solar_temp_index,sealevelpressure,windspeed,sealevelpressure_roll_max_20,solarradiation,wind_variability_roll_std_20,windgust,feelslikemax_roll_max_3,windspeed_roll_std_7,tempmin_roll_std_20,solarenergy,sealevelpressure_roll_std_20,precip_roll_std_7,precip_lag_1,sealevelpressure_roll_mean_5,temp_dew_interaction_roll_min_20,sunrise_lag_1,feelslikemax_lag_2,sunrise_roll_max_7,feelslikemax_roll_max_20,sunrise_roll_mean_5,precip
29.630339568667605,24.0456,5.751944444444445,31.1,27903.600000000002,684.48,25.0,5.838611111111111,207.5,24.8,5.823253968253968,36.1,17.90222222222222,4565.04,1011.0,13.0,1013.2,165.4,11.423710338359292,21.2,38.0,5.705260730238367,0.9685990969055763,14.2,3.260654600084639,19.637330824344772,0.0,1010.4200000000001,597.6800000000001,5.838611111111111,37.8,5.838611111111111,44.5,5.828222222222221,6.7
31.215283237983787,25.1842,5.756111111111111,32.7,29197.67,708.05,25.0,5.8438888888888885,118.4,24.5,5.828333333333333,39.1,17.886388888888888,5936.0599999999995,1010.3,13.0,1013.2,205.4,11.512597219430646,18.4,38.0,5.776924540173358,0.8324187964189442,17.8,3.2188384632709006,19.081117567350375,6.7,1011.8,597.6800000000001,5.8438888888888885,38.0,5.8438888888888885,43.2,5.833388888888889,0.0
29.42647202298423,24.0343,5.760277777777778,30.1,27802.5,684.75,25.0,5.849444444444444,57.7,24.9,5.833492063492064,40.5,17.870555555555555,2901.25,1011.0,25.9,1013.2,105.5,11.264518117569555,22.0,39.1,5.776924540173358,0.8324187964189442,9.0,3.2040886708277845,19.081117567350375,0.0,1011.6800000000001,597.6800000000001,5.849444444444444,36.1,5.849444444444444,43.2,5.838666666666667,10.7
27.355795278402898,22.2799,5.764166666666667,26.4,25990.41,624.51,25.0,5.8549999999999995,27.9,24.3,5.838769841269841,32.6,17.854722222222225,632.22,1011.3,11.2,1013.2,24.6,12.0559168701077,18.4,40.5,6.868873893982084,0.7842361352229698,2.1,3.1196153609060144,14.289473314963255,10.7,1011.24,597.6800000000001,5.8549999999999995,39.1,5.8549999999999995,43.2,5.8440555555555544,17.4
28.966908458652785,23.495599999999996,5.7683333333333335,29.3,27422.49,655.82,24.0,5.860833333333333,85.9,24.2,5.844166666666666,37.6,17.83888888888889,1850.93,1011.9,18.4,1013.2,68.3,11.91855695963232,26.3,40.5,5.3964273896188555,0.7292930968085598,5.8,2.7344584761695705,6.588337459191793,17.4,1011.0600000000001,597.6800000000001,5.860833333333333,40.5,5.860833333333333,43.2,5.849555555555556,5.5
28.44038865515779,22.936199999999996,5.772777777777778,28.0,26961.760000000002,627.7600000000001,23.0,5.866666666666667,359.7,23.6,5.849682539682539,37.8,17.823333333333334,4415.6,1013.6,11.2,1013.2,166.0,11.990885793187392,33.8,40.5,5.500259734126849,0.7451598203705871,14.2,2.288391758879194,6.587578498673832,5.5,1011.1,597.6800000000001,5.866666666666667,32.6,5.866666666666667,43.2,5.855166666666666,1.4
30.37623247977058,24.343700000000002,5.776944444444444,31.0,28586.34,659.88,24.0,5.8725000000000005,25.9,23.4,5.855277777777777,38.0,17.8075,5501.82,1013.7,9.4,1013.6,195.1,11.925708629502465,19.8,37.8,5.500259734126849,0.8207826816681172,16.8,2.404661044064861,6.402306132131071,1.4,1011.6199999999999,597.6800000000001,5.8725000000000005,37.6,5.8725000000000005,43.2,5.860888888888889,1.0
30.489065033472563,24.3738,5.781111111111111,30.7,28665.07,656.56,24.0,5.878611111111112,11.0,23.2,5.860992063492064,38.0,17.791944444444447,5759.05,1012.9,11.2,1013.7,203.5,11.264686320299242,21.6,38.0,5.735976688536014,0.8255779474818912,17.6,2.4913745941592347,6.256729710213313,1.0,1012.3,597.6800000000001,5.878611111111112,37.8,5.878611111111112,43.2,5.866722222222222,0.4
28.73502716761604,23.395000000000003,5.785555555555556,28.4,27340.2,650.7,25.0,5.884722222222222,345.3,24.1,5.866825396825397,39.1,17.77638888888889,4897.8,1012.6,33.5,1013.7,181.4,9.767856792346493,29.5,38.0,5.857961615247601,0.8271701918685066,15.7,2.525339997953594,6.5997474699162515,0.4,1012.68,597.6800000000001,5.884722222222222,38.0,5.884722222222222,43.2,5.872666666666667,3.5
28.82310339413869,22.7417,5.79,28.2,27364.5,575.1,24.0,5.891111111111111,19.7,21.3,5.872777777777777,33.2,17.761111111111113,5486.4,1013.5,20.5,1013.7,203.2,6.512407186933346,32.8,39.1,9.234330357034947,0.8271701918685066,17.4,2.2756086519529894,6.2641839053462745,3.5,1012.9399999999999,597.6800000000001,5.891111111111111,38.0,5.891111111111111,43.2,5.878722222222223,0.0
26.616759706449447,20.519199999999998,5.794444444444444,25.7,25699.739999999998,452.87,23.0,5.8975,15.8,17.9,5.878849206349207,29.2,17.745555555555555,4973.98,1015.8,24.1,1013.7,196.6,6.550554416070046,46.1,39.1,8.59543067981056,0.8271701918685066,16.9,2.325058007199685,6.145110328739448,0.0,1013.26,575.1,5.8975,39.1,5.8975,43.2,5.884888888888889,0.0
24.310546567226385,18.4358,5.799166666666666,23.5,23913.600000000002,366.59999999999997,22.0,5.904166666666667,21.1,15.6,5.885039682539683,26.0,17.730277777777776,4758.75,1017.6,24.1,1015.8,202.5,7.104651923026804,40.7,39.1,8.655964087593846,0.8870412083230133,17.5,2.539887067526983,2.0707716528131526,0.0,1013.7,452.87,5.904166666666667,33.2,5.904166666666667,43.2,5.891222222222223,0.0
20.024201439201136,15.457199999999998,5.803611111111111,20.1,20493.960000000003,321.6,18.0,5.910833333333334,25.9,16.0,5.891349206349206,22.0,17.71527777777778,711.5400000000001,1019.6,22.3,1017.6,35.4,7.252295462381842,29.2,33.2,8.927645666291713,1.031095482841836,3.1,2.887409146440598,1.2714820748504234,0.0,1014.4799999999999,366.59999999999997,5.910833333333334,29.2,5.910833333333334,43.2,5.897666666666667,1.5
21.196137975986744,16.3137,5.808333333333334,20.9,21297.1,349.03,20.0,5.917777777777778,5.0,16.7,5.8978174603174605,22.0,17.7,810.9199999999998,1019.0,18.4,1019.6,38.8,7.266614356805126,19.8,29.2,8.241099094520973,1.7312909694943355,3.3,3.3659283539927096,1.278578079258821,1.5,1015.82,321.6,5.917777777777778,26.0,5.917777777777778,43.2,5.904277777777778,0.7
23.534402378989963,18.131999999999998,5.8133333333333335,22.6,22990.98,406.8,21.0,5.924722222222223,338.0,18.0,5.904404761904762,26.0,17.685277777777777,3270.22,1017.3,13.0,1019.6,144.7,7.325117207612667,25.2,26.0,6.745474673544384,1.8715318802914842,12.4,3.669257059463493,1.2802529511963212,0.7,1017.1,321.6,5.924722222222223,22.0,5.924722222222223,43.2,5.911,0.0
26.04487526815342,20.178800000000006,5.8180555555555555,25.0,25114.96,459.42,21.0,5.9319444444444445,4.4,18.6,5.911150793650793,29.2,17.67027777777778,3875.43,1016.8,14.8,1019.6,156.9,7.200020102311122,24.5,26.0,6.282970180234379,1.8750438591361605,13.4,3.503291685198453,1.313301909220106,0.0,1017.86,321.6,5.9319444444444445,22.0,5.9319444444444445,40.5,5.917888888888889,0.0
26.294361470213897,20.217399999999998,5.823055555555555,25.1,25435.0,442.5,24.0,5.939166666666667,8.2,17.7,5.918015873015873,27.9,17.655555555555555,4320.0,1017.4,20.5,1019.6,172.8,7.077347109282065,30.6,29.2,4.40908153700973,1.943274501832848,15.0,2.868059127336198,0.5843188953198747,0.0,1018.0600000000001,321.6,5.939166666666667,26.0,5.939166666666667,40.5,5.924888888888889,0.0
26.870028565685196,20.615100000000005,5.828055555555555,25.5,25829.26,452.12,24.0,5.946666666666667,16.4,17.8,5.925039682539683,28.8,17.641111111111112,2989.58,1016.9,16.6,1019.6,117.7,7.073032551436778,35.3,29.2,4.40908153700973,1.943274501832848,10.1,2.8909295536578306,0.5843188953198747,0.0,1018.0200000000001,321.6,5.946666666666667,29.2,5.946666666666667,40.5,5.932055555555555,0.0
26.69042247717386,20.4684,5.833333333333333,25.3,25496.58,464.35,22.0,5.954166666666667,37.9,18.5,5.9321825396825405,27.9,17.62666666666667,4861.87,1015.8,9.4,1019.6,193.7,7.300353271913414,22.0,29.2,4.028115475717439,1.943274501832848,16.7,2.946804692330077,0.5843188953198747,0.0,1017.4799999999999,321.6,5.954166666666667,27.9,5.954166666666667,40.5,5.939333333333333,0.0
23.656321122783517,19.059800000000006,5.838611111111111,22.7,23065.47,488.05,22.0,5.961944444444445,3.3,21.5,5.9394841269841265,24.0,17.612222222222222,615.17,1016.1,13.0,1019.6,27.1,7.236884688869931,20.2,28.8,4.449237494865191,1.9628121608924751,2.4,2.9212965758738387,0.5843188953198747,0.0,1016.8399999999999,321.6,5.961944444444445,28.8,5.961944444444445,40.5,5.946777777777778,14.7
22.4728928564602,18.159099999999995,5.8438888888888885,21.8,22166.239999999998,457.8,21.0,5.969722222222222,6.8,21.0,5.946904761904762,23.0,17.598055555555554,394.58000000000004,1016.8,14.8,1019.6,18.1,7.088647335890792,28.8,28.8,3.7349698793966133,1.93241054807611,1.4,2.8656725122333966,5.518151864528493,14.7,1016.6,321.6,5.969722222222222,27.9,5.969722222222222,40.5,5.9543333333333335,11.5
20.604692141383122,16.5834,5.849444444444444,20.5,20864.899999999998,393.59999999999997,20.0,5.977777777777778,16.2,19.2,5.954484126984127,21.0,17.584166666666665,209.1,1017.8,20.5,1019.6,10.2,7.142701464468914,36.7,27.9,3.4411376856249896,1.9269556026896077,0.8,2.762621752497063,6.4585491515398745,11.5,1016.6,321.6,5.977777777777778,24.0,5.977777777777778,40.5,5.962055555555556,5.3
19.53616516214039,15.502200000000002,5.8549999999999995,19.5,19860.75,354.9,19.0,5.986111111111112,4.8,18.2,5.9622222222222225,20.0,17.57027777777778,169.64999999999998,1018.5,16.6,1019.6,8.7,7.185942050830552,37.1,24.0,3.9890922705368843,1.9574419397183802,0.7,2.5957657829629603,6.254065344504535,5.3,1016.68,321.6,5.986111111111112,23.0,5.986111111111112,40.5,5.969944444444445,1.3
18.044531927521113,13.914299999999999,5.860833333333333,18.3,18636.72,292.8,18.0,5.9944444444444445,351.9,16.0,5.970119047619049,19.0,17.55666666666667,133.59,1018.4,16.6,1019.6,7.3,6.660051762087461,40.0,23.0,3.9826409041524884,2.0287408591745404,0.8,2.4699190270130567,6.115943255521686,1.3,1017.0,321.6,5.9944444444444445,21.0,5.9944444444444445,39.1,5.978,1.7
