heat_index,wind_chill,sunrise_roll_min_20,feelslike,temp_dew_interaction,sunrise_roll_max_20,winddir,sunset_roll_max_20,dew,sunrise_lag_6,sunrise_lag_4,windspeed,sunrise_roll_mean_7,sealevelpressure,feelslikemax_roll_max_20,solar_temp_index,pressure_temp_index,solarenergy,windgust,solarradiation,feelslikemax_roll_max_3,precip,temp_dew_interaction_roll_min_20,tempmin_roll_std_20,windspeed_roll_std_7,precip_lag_1,wind_variability_roll_min_7,sunrise_roll_min_10,sunrise_roll_min_7,humidity_roll_std_3,sunset_roll_std_10,wind_category_South_roll_mean_20,sunrise_lag_7,sealevelpressure_roll_min_3,wind_variability_roll_std_20
24.179100000000005,29.718918505362396,5.6755555555555555,31.5,689.7299999999999,5.751944444444445,62.2,18.198888888888888,24.9,5.731944444444444,5.74,18.4,5.74,1007.3,47.3,3739.5,27902.21,11.6,19.4,135.0,44.5,3.1,679.77,0.91995423227118,4.122239335950445,6.2,3.900000000000002,5.716111111111111,5.728055555555556,4.759551799627101,0.04798383644188986,0.0,5.728055555555556,1005.8,5.031613218337371
25.506699999999995,31.710778403942687,5.679722222222223,33.9,714.92,5.756111111111111,350.1,18.183888888888887,24.4,5.736111111111112,5.743888888888889,14.8,5.744007936507937,1005.7,46.3,6349.3099999999995,29467.010000000002,18.5,26.6,216.7,44.5,0.8,679.77,0.91995423227118,3.77264590743117,3.1,1.0,5.72,5.731944444444444,6.589638330996129,0.04801437970491523,0.0,5.731944444444444,1005.8,5.171630609188433
25.99,32.616216280025874,5.683888888888889,34.0,705.0,5.760277777777778,325.0,18.16861111111111,23.5,5.74,5.748055555555555,20.5,5.748055555555555,1002.9,46.3,7179.0,30087.0,20.7,45.4,239.3,44.5,0.1,679.77,0.9051170322699912,3.526025686641711,0.8,1.0,5.724166666666667,5.736111111111112,4.660829682935581,0.048044903550882215,0.0,5.736111111111112,1005.7,5.26907562051797
22.3956,27.71355838080342,5.688055555555556,27.1,608.13,5.764166666666667,302.6,18.15361111111111,23.3,5.743888888888889,5.751944444444445,18.4,5.752063492063492,1003.3,46.3,803.8800000000001,26186.13,2.7,32.8,30.8,40.6,17.5,679.77,0.9051170322699912,3.6736513560372486,0.1,1.0,5.728055555555556,5.74,7.70216419802471,0.048019423725008,0.0,5.74,1002.9,6.589864626035475
22.3476,27.476305653597883,5.691944444444444,26.7,621.7800000000001,5.7683333333333335,316.3,18.138055555555557,24.1,5.748055555555555,5.756111111111111,11.2,5.75611111111111,1010.7,46.3,1354.5,26076.06,4.3,35.3,52.5,40.6,17.4,608.13,0.9127748324405198,3.3310230088839536,17.5,1.0,5.731944444444444,5.743888888888889,7.437965671696367,0.04798372923833014,0.0,5.743888888888889,1002.9,6.805529872251334
25.2895,31.341262982043382,5.696111111111112,32.6,710.5,5.772777777777778,7.9,18.122777777777777,24.5,5.751944444444445,5.760277777777778,14.8,5.760238095238096,1012.0,46.3,4553.0,29348.0,13.5,45.0,157.0,40.6,15.1,608.13,0.9591663046625343,3.77264590743117,17.4,1.0,5.736111111111112,5.748055555555555,10.705761688611092,0.04789198236992705,0.0,5.748055555555555,1002.9,7.784066046130796
23.657300000000006,29.092243466437715,5.700277777777778,29.4,666.4,5.776944444444444,355.7,18.107222222222223,24.5,5.756111111111111,5.764166666666667,18.4,5.764365079365079,1009.2,46.3,2556.7999999999997,27450.24,8.1,54.7,94.0,41.9,28.4,608.13,0.9199542322711868,3.3310230088839536,15.1,1.0,5.74,5.751944444444445,6.150609725872663,0.047856318232815026,0.0,5.751944444444445,1003.3,9.229591996456433
22.6682,27.549794578848218,5.704166666666667,27.4,636.84,5.781111111111111,67.7,18.091666666666665,24.4,5.760277777777778,5.7683333333333335,33.5,5.768531746031747,1005.8,44.5,433.26000000000005,26251.38,1.4,78.1,16.6,41.9,116.6,608.13,0.8669365301845389,3.1769257376994475,28.4,1.0,5.743888888888889,5.756111111111111,6.192199393861012,0.047785035696352195,0.0,5.756111111111111,1009.2,10.734365619968326
21.960200000000004,26.46205521088871,5.708333333333334,26.2,619.9200000000001,5.785555555555556,114.3,18.07611111111111,24.6,5.764166666666667,5.772777777777778,25.9,5.772738095238096,1010.0,44.5,1310.3999999999999,25452.0,4.5,36.4,52.0,41.9,70.2,608.13,0.8022993272627751,7.177046746399251,116.6,11.8,5.748055555555555,5.760277777777778,6.099999999999945,0.047688295475838686,0.0,5.760277777777778,1005.8,12.017487258158425
23.337600000000002,28.533070874525627,5.7122222222222225,29.8,667.5,5.79,116.0,18.060555555555556,25.0,5.7683333333333335,5.776944444444444,13.0,5.776984126984127,1011.1,44.5,3732.6600000000003,26996.37,12.0,27.0,139.8,39.2,15.3,608.13,0.8669365301845389,7.369628794683534,70.2,10.5,5.751944444444445,5.764166666666667,5.363145843004076,0.0475305926320462,0.0,5.764166666666667,1005.8,11.973008020235836
25.1024,31.093364494190233,5.716111111111111,32.3,705.6,5.794444444444444,110.1,18.044722222222223,24.5,5.772777777777778,5.781111111111111,13.0,5.781309523809524,1011.4,44.5,6264.0,29128.32,18.8,25.9,217.5,36.1,0.3,608.13,0.8803557893201267,7.877907626484882,15.3,10.5,5.756111111111111,5.7683333333333335,3.4078341117683157,0.0473777486074881,0.0,5.7683333333333335,1005.8,11.819791609170215
25.109,31.22293859878163,5.72,32.6,699.38,5.799166666666666,110.3,18.028888888888886,24.2,5.776944444444444,5.785555555555556,18.4,5.785714285714286,1010.9,44.5,7187.429999999999,29215.01,21.6,26.3,248.7,39.1,0.0,608.13,0.8707377392339822,8.2384984762308,0.3,10.5,5.760277777777778,5.772777777777778,8.85964634358122,0.047194336356202043,0.0,5.772777777777778,1010.0,11.559661031271412
25.416400000000003,31.341262982043382,5.724166666666667,33.7,733.7,5.803611111111111,100.5,18.013333333333332,25.3,5.781111111111111,5.79,14.8,5.790119047619046,1010.7,44.5,6435.1,29310.300000000003,19.1,17.3,221.9,40.5,0.0,608.13,0.8579504340976887,7.593135998104761,0.0,7.900000000000002,5.764166666666667,5.776944444444444,7.414400402819696,0.046955090472458834,0.0,5.776944444444444,1010.9,11.43551600566365
26.499499999999998,32.67830816350643,5.728055555555556,35.8,770.5600000000001,5.808333333333334,313.5,17.997500000000002,25.6,5.785555555555556,5.794444444444444,13.0,5.794603174603175,1006.4,44.5,6962.130000000001,30292.64,19.9,28.8,231.3,40.5,0.0,608.13,0.8579504340976887,7.593135998104761,0.0,2.5,5.7683333333333335,5.781111111111111,2.100793500878481,0.04673592193583025,0.0,5.781111111111111,1010.7,11.657275794428495
23.1082,28.190917913157495,5.731944444444444,29.2,657.2,5.8133333333333335,268.6,17.981666666666666,24.8,5.79,5.799166666666666,20.5,5.799206349206349,1004.1,44.5,903.6500000000001,26608.65,2.9,35.3,34.1,43.2,42.2,608.13,0.7768187487574207,7.995623803056275,0.0,2.5,5.772777777777778,5.785555555555556,2.1283796653792653,0.04646631743217969,0.0,5.785555555555556,1006.4,11.610924982419293
21.477899999999998,25.94650446095906,5.736111111111112,25.1,597.6800000000001,5.8180555555555555,103.7,17.965555555555554,24.1,5.794444444444444,5.803611111111111,25.9,5.803849206349206,1010.9,44.5,1257.3600000000001,25070.32,4.6,36.4,50.7,43.2,40.0,608.13,0.8222402005304863,4.936887394184437,42.2,2.5,5.776944444444444,5.79,6.3516402081141825,0.04617566691861715,0.0,5.79,1004.1,11.320092755803731
23.030199999999997,28.44038865515779,5.74,28.6,638.4000000000001,5.823055555555555,344.0,17.949722222222224,24.0,5.799166666666666,5.808333333333334,11.2,5.808571428571428,1013.2,44.5,4045.86,26951.120000000003,13.3,25.9,152.1,43.2,5.4,597.6800000000001,0.8513765942655181,4.936887394184437,40.0,2.5,5.781111111111111,5.794444444444444,8.834213792598208,0.04589552458541557,0.0,5.794444444444444,1004.1,11.36102640841186
23.974199999999996,29.88651315749763,5.743888888888889,30.6,653.3000000000001,5.828055555555555,102.9,17.933888888888887,23.5,5.803611111111111,5.8133333333333335,11.2,5.813373015873016,1012.2,44.5,5685.1,28139.160000000003,17.7,15.1,204.5,36.4,0.0,597.6800000000001,0.8850215578700514,5.2154988803976,5.4,2.5,5.785555555555556,5.799166666666666,4.561067126597921,0.04556467275541497,0.0,5.799166666666666,1004.1,11.064465406735303
24.7743,30.85059615905753,5.748055555555555,31.7,683.54,5.833333333333333,69.7,17.918055555555558,23.9,5.808333333333334,5.8180555555555555,11.2,5.818253968253969,1011.7,44.5,6832.540000000001,28934.620000000003,20.7,14.0,238.9,37.8,0.0,597.6800000000001,0.9947758276960793,5.465868118214557,0.0,2.5,5.79,5.803611111111111,8.55589465417454,0.04522364786801959,0.0,5.803611111111111,1010.9,11.223476335460047
24.0456,29.630339568667605,5.751944444444445,31.1,684.48,5.838611111111111,207.5,17.90222222222222,24.8,5.8133333333333335,5.823055555555555,13.0,5.823253968253968,1011.0,44.5,4565.04,27903.600000000002,14.2,21.2,165.4,38.0,6.7,597.6800000000001,0.9685990969055855,5.705260730238368,0.0,2.5,5.794444444444444,5.808333333333334,5.179768334587889,0.04485634745203442,0.0,5.808333333333334,1011.7,11.423710338359292
25.1842,31.215283237983787,5.756111111111111,32.7,708.05,5.8438888888888885,118.4,17.886388888888888,24.5,5.8180555555555555,5.828055555555555,13.0,5.828333333333333,1010.3,43.2,5936.0599999999995,29197.67,17.8,18.4,205.4,38.0,0.0,597.6800000000001,0.8324187964189551,5.7769245401733595,6.7,2.8000000000000007,5.799166666666666,5.8133333333333335,4.15812457725829,0.04450482973454364,0.05,5.8133333333333335,1011.0,11.512597219430646
24.0343,29.42647202298423,5.760277777777778,30.1,684.75,5.849444444444444,57.7,17.870555555555555,24.9,5.823055555555555,5.833333333333333,25.9,5.833492063492064,1011.0,43.2,2901.25,27802.5,9.0,22.0,105.5,39.1,10.7,597.6800000000001,0.8324187964189551,5.7769245401733595,0.0,2.8000000000000007,5.803611111111111,5.8180555555555555,4.15812457725829,0.04411810164796849,0.05,5.8180555555555555,1010.3,11.264518117569555
22.2799,27.355795278402898,5.764166666666667,26.4,624.51,5.8549999999999995,27.9,17.854722222222225,24.3,5.828055555555555,5.838611111111111,11.2,5.838769841269841,1011.3,43.2,632.22,25990.41,2.1,18.4,24.6,40.5,17.4,597.6800000000001,0.7842361352229812,6.868873893982085,10.7,-3.8999999999999986,5.808333333333334,5.823055555555555,4.31547602627249,0.04368997940521319,0.05,5.823055555555555,1010.3,12.0559168701077
23.495599999999996,28.966908458652785,5.7683333333333335,29.3,655.82,5.860833333333333,85.9,17.83888888888889,24.2,5.833333333333333,5.8438888888888885,18.4,5.844166666666666,1011.9,43.2,1850.93,27422.49,5.8,26.3,68.3,40.5,5.5,597.6800000000001,0.7292930968085721,5.396427389618857,17.4,-3.8999999999999986,5.8133333333333335,5.828055555555555,6.627468093724217,0.04327283882833953,0.05,5.828055555555555,1010.3,11.91855695963232
22.936199999999996,28.44038865515779,5.772777777777778,28.0,627.7600000000001,5.866666666666667,359.7,17.823333333333334,23.6,5.838611111111111,5.849444444444444,11.2,5.849682539682539,1013.6,43.2,4415.6,26961.760000000002,14.2,33.8,166.0,40.5,1.4,597.6800000000001,0.7451598203705991,5.500259734126851,5.5,-3.8999999999999986,5.8180555555555555,5.833333333333333,3.5369478367653424,0.04276875806804885,0.05,5.833333333333333,1011.0,11.990885793187392
24.343700000000002,30.37623247977058,5.776944444444444,31.0,659.88,5.8725000000000005,25.9,17.8075,23.4,5.8438888888888885,5.8549999999999995,9.4,5.855277777777777,1013.7,43.2,5501.82,28586.34,16.8,19.8,195.1,37.8,1.0,597.6800000000001,0.8207826816681282,5.500259734126851,1.4,-3.8999999999999986,5.823055555555555,5.838611111111111,4.042688874169322,0.04228517277698385,0.05,5.838611111111111,1011.3,11.925708629502465
24.3738,30.489065033472563,5.781111111111111,30.7,656.56,5.878611111111112,11.0,17.791944444444447,23.2,5.849444444444444,5.860833333333333,11.2,5.860992063492064,1012.9,43.2,5759.05,28665.07,17.6,21.6,203.5,38.0,0.4,597.6800000000001,0.825577947481902,5.735976688536015,1.0,-3.8999999999999986,5.828055555555555,5.8438888888888885,4.38900140502741,0.041781364766097076,0.05,5.8438888888888885,1011.9,11.264686320299242
23.395000000000003,28.73502716761604,5.785555555555556,28.4,650.7,5.884722222222222,345.3,17.77638888888889,24.1,5.8549999999999995,5.866666666666667,33.5,5.866825396825397,1012.6,43.2,4897.8,27340.2,15.7,29.5,181.4,38.0,3.5,597.6800000000001,0.8271701918685174,5.857961615247603,0.4,-3.8999999999999986,5.833333333333333,5.849444444444444,4.8952357791359375,0.04121609260294211,0.05,5.849444444444444,1012.9,9.767856792346493
22.7417,28.82310339413869,5.79,28.2,575.1,5.891111111111111,19.7,17.761111111111113,21.3,5.860833333333333,5.8725000000000005,20.5,5.872777777777777,1013.5,43.2,6712.2,27364.5,21.5,43.9,248.6,39.1,0.0,597.6800000000001,0.8271701918685174,9.234330357034949,3.5,-4.0,5.838611111111111,5.8549999999999995,5.1228247416179125,0.04064998308542404,0.05,5.8549999999999995,1012.6,6.512407186933346
20.519199999999998,26.616759706449447,5.794444444444444,25.7,452.87,5.8975,15.8,17.745555555555555,17.9,5.866666666666667,5.878611111111112,24.1,5.878849206349207,1015.8,43.2,6269.34,25699.739999999998,21.4,48.6,247.8,39.1,0.0,575.1,0.8271701918685174,8.59543067981056,0.0,-4.0,5.8438888888888885,5.860833333333333,7.116412954103548,0.040099584541500054,0.05,5.860833333333333,1012.6,7.289870405316944
18.4358,24.310546567226385,5.799166666666666,23.5,366.59999999999997,5.904166666666667,21.1,17.730277777777776,15.6,5.8725000000000005,5.884722222222222,24.1,5.885039682539683,1017.6,43.2,4072.55,23913.600000000002,15.1,49.7,173.3,39.1,0.0,452.87,0.8870412083230234,8.655964087593848,0.0,-4.0,5.849444444444444,5.866666666666667,10.85833013558406,0.03948945441024938,0.05,5.866666666666667,1012.6,7.985742228958337
15.457199999999998,20.024201439201136,5.803611111111111,20.1,321.6,5.910833333333334,25.9,17.71527777777778,16.0,5.878611111111112,5.891111111111111,22.3,5.891349206349206,1019.6,43.2,172.86,20493.960000000003,0.7,45.4,8.6,33.2,1.4,366.59999999999997,1.0310954828418448,8.927645666291715,0.0,-4.0,5.8549999999999995,5.8725000000000005,5.085600587279078,0.03888796295216031,0.05,5.8725000000000005,1013.5,8.709408101225035
16.3137,21.196137975986744,5.808333333333334,20.9,349.03,5.917777777777778,4.7,17.7,16.7,5.884722222222222,5.8975,18.4,5.8978174603174605,1019.0,43.2,1122.33,21297.1,4.6,29.5,53.7,29.2,0.1,321.6,1.7312909694943408,8.241099094520974,1.4,-4.0,5.860833333333333,5.878611111111112,8.787111774259685,0.03826707460266026,0.05,5.878611111111112,1015.8,9.121282227498734
18.131999999999998,23.534402378989963,5.8133333333333335,22.6,406.8,5.924722222222223,337.4,17.685277777777777,18.0,5.891111111111111,5.904166666666667,13.0,5.904404761904762,1017.3,43.2,3249.8800000000006,22990.98,12.5,18.4,143.8,26.0,0.0,321.6,1.871531880291489,6.745474673544385,0.1,-4.0,5.866666666666667,5.884722222222222,9.212129685004061,0.03760604575939944,0.05,5.884722222222222,1017.6,8.884735579396246
