heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,feelslikemin,temp_dew_interaction,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,solar_temp_index,sealevelpressure,windspeed,pressure_temp_index,solarradiation,feelslike_roll_max_20,sunrise_roll_max_10,sunrise_lag_5,feelslikemax_roll_max_3,tempmin_roll_std_20,windgust,humidity_roll_std_3,sunrise_roll_min_7,precip_roll_max_7,precip,precipcover_roll_mean_20,sunrise,temp_roll_std_20,precip_lag_1,windspeed_lag_2,sunrise_lag_2,windspeed_roll_std_7,dew_roll_min_3,wind_category_South_roll_std_20
23.337600000000002,28.533070874525627,5.7122222222222225,29.8,5.79,24.0,667.5,116.0,25.0,18.060555555555556,5.776984126984127,3732.6600000000003,1011.1,13.0,26996.37,139.8,36.4,5.79,5.772777777777778,39.2,0.866936530184494,27.0,5.363145843004108,5.764166666666667,116.6,15.3,54.5835,5.794444444444444,1.6015124430559975,70.2,33.5,5.785555555555556,7.369628794683533,24.4,0.0
25.1024,31.093364494190233,5.716111111111111,32.3,5.794444444444444,25.0,705.6,110.1,24.5,18.044722222222223,5.781309523809524,6264.0,1011.4,13.0,29128.32,217.5,36.4,5.794444444444444,5.776944444444444,36.1,0.8803557893200824,25.9,3.407834111768366,5.7683333333333335,116.6,0.3,54.5835,5.799166666666666,1.6390305221781607,15.3,25.9,5.79,7.877907626484881,24.4,0.0
25.109,31.22293859878163,5.72,32.6,5.799166666666666,25.0,699.38,110.3,24.2,18.028888888888886,5.785714285714286,7187.429999999999,1010.9,18.4,29215.01,248.7,36.4,5.799166666666666,5.781111111111111,39.1,0.8707377392339375,26.3,8.85964634358124,5.772777777777778,116.6,0.0,52.291999999999994,5.803611111111111,1.6294978238386122,0.3,13.0,5.794444444444444,8.2384984762308,24.5,0.0
25.416400000000003,31.341262982043382,5.724166666666667,33.7,5.803611111111111,26.0,733.7,100.5,25.3,18.013333333333332,5.790119047619048,6435.1,1010.7,14.8,29310.300000000003,221.9,36.4,5.803611111111111,5.785555555555556,40.5,0.8579504340976434,17.3,7.4144004028197195,5.776944444444444,116.6,0.0,50.2085,5.808333333333334,1.596534074998594,0.0,13.0,5.799166666666666,7.59313599810476,24.2,0.0
26.499499999999998,32.67830816350643,5.728055555555556,35.8,5.808333333333334,26.0,770.5600000000001,313.5,25.6,17.997500000000002,5.794603174603175,6962.130000000001,1006.4,13.0,30292.64,231.3,36.4,5.808333333333334,5.79,40.5,0.8579504340976434,28.8,2.1007935008785616,5.781111111111111,116.6,0.0,49.167,5.8133333333333335,1.5524089938577927,0.0,18.4,5.803611111111111,7.59313599810476,24.2,0.0
23.1082,28.190917913157495,5.731944444444444,29.2,5.8133333333333335,24.0,657.2,268.6,24.8,17.981666666666666,5.79920634920635,903.6500000000001,1004.1,20.5,26608.65,34.1,36.4,5.8133333333333335,5.794444444444444,43.2,0.7768187487573707,35.3,2.128379665379345,5.785555555555556,116.6,42.2,47.0835,5.8180555555555555,1.6050168059458,0.0,14.8,5.808333333333334,7.995623803056273,24.2,0.0
21.477899999999998,25.94650446095906,5.736111111111112,25.1,5.8180555555555555,24.0,597.6800000000001,103.7,24.1,17.965555555555554,5.803849206349206,1257.3600000000001,1010.9,25.9,25070.32,50.7,36.4,5.8180555555555555,5.799166666666666,43.2,0.822240200530439,36.4,6.35164020811421,5.79,70.2,40.0,48.3335,5.823055555555555,1.6138871022929113,42.2,13.0,5.8133333333333335,4.936887394184435,24.8,0.0
23.030199999999997,28.44038865515779,5.74,28.6,5.823055555555555,24.0,638.4000000000001,344.0,24.0,17.949722222222224,5.808571428571428,4045.86,1013.2,11.2,26951.120000000003,152.1,36.4,5.823055555555555,5.803611111111111,43.2,0.8513765942654725,25.9,8.834213792598227,5.794444444444444,42.2,5.4,50.625,5.828055555555555,1.7655400247367414,40.0,20.5,5.8180555555555555,4.936887394184435,24.1,0.0
23.974199999999996,29.88651315749763,5.743888888888889,30.6,5.828055555555555,23.0,653.3000000000001,102.9,23.5,17.933888888888887,5.813373015873016,5685.1,1012.2,11.2,28139.160000000003,204.5,36.4,5.828055555555555,5.808333333333334,36.4,0.8850215578700075,15.1,4.561067126597958,5.799166666666666,42.2,0.0,49.375,5.833333333333333,1.7898544486545456,5.4,25.9,5.823055555555555,5.215498880397599,24.0,0.0
24.7743,30.85059615905753,5.748055555555555,31.7,5.833333333333333,25.0,683.54,69.7,23.9,17.918055555555558,5.818253968253968,6832.540000000001,1011.7,11.2,28934.620000000003,238.9,36.4,5.833333333333333,5.8133333333333335,37.8,0.9947758276960402,14.0,8.555894654174562,5.803611111111111,42.2,0.0,47.0835,5.838611111111111,1.7527722402856107,0.0,11.2,5.828055555555555,5.465868118214555,23.5,0.0
24.0456,29.630339568667605,5.751944444444445,31.1,5.838611111111111,25.0,684.48,207.5,24.8,17.90222222222222,5.823253968253968,4565.04,1011.0,13.0,27903.600000000002,165.4,35.8,5.838611111111111,5.8180555555555555,38.0,0.9685990969055454,21.2,5.179768334587922,5.808333333333334,42.2,6.7,47.0835,5.8438888888888885,1.6270331410593075,0.0,11.2,5.833333333333333,5.705260730238367,23.5,0.0
25.1842,31.215283237983787,5.756111111111111,32.7,5.8438888888888885,25.0,708.05,118.4,24.5,17.886388888888888,5.828333333333333,5936.0599999999995,1010.3,13.0,29197.67,205.4,35.8,5.8438888888888885,5.823055555555555,38.0,0.8324187964189084,18.4,4.158124577258331,5.8133333333333335,42.2,0.0,46.4585,5.849444444444444,1.581438385907307,6.7,11.2,5.838611111111111,5.776924540173358,23.5,0.22360679774997894
24.0343,29.42647202298423,5.760277777777778,30.1,5.849444444444444,25.0,684.75,57.7,24.9,17.870555555555555,5.833492063492064,2901.25,1011.0,25.9,27802.5,105.5,35.8,5.849444444444444,5.828055555555555,39.1,0.8324187964189084,22.0,4.158124577258331,5.8180555555555555,42.2,10.7,44.167,5.8549999999999995,1.6083662845456603,0.0,13.0,5.8438888888888885,5.776924540173358,23.9,0.22360679774997894
22.2799,27.355795278402898,5.764166666666667,26.4,5.8549999999999995,25.0,624.51,27.9,24.3,17.854722222222225,5.838769841269841,632.22,1011.3,11.2,25990.41,24.6,35.8,5.8549999999999995,5.833333333333333,40.5,0.7842361352229316,18.4,4.31547602627253,5.823055555555555,40.0,17.4,45.208999999999996,5.860833333333333,1.5608364828885328,10.7,13.0,5.849444444444444,6.868873893982084,24.5,0.22360679774997894
23.495599999999996,28.966908458652785,5.7683333333333335,29.3,5.860833333333333,24.0,655.82,85.9,24.2,17.83888888888889,5.844166666666666,1850.93,1011.9,18.4,27422.49,68.3,35.8,5.860833333333333,5.838611111111111,40.5,0.7292930968085188,26.3,6.627468093724243,5.828055555555555,17.4,5.5,50.0005,5.866666666666667,1.5020950281803982,17.4,25.9,5.8549999999999995,5.3964273896188555,24.3,0.22360679774997894
22.936199999999996,28.44038865515779,5.772777777777778,28.0,5.866666666666667,23.0,627.7600000000001,359.7,23.6,17.823333333333334,5.849682539682539,4415.6,1013.6,11.2,26961.760000000002,166.0,35.8,5.866666666666667,5.8438888888888885,40.5,0.745159820370547,33.8,3.536947836765391,5.833333333333333,17.4,1.4,52.5005,5.8725000000000005,1.4748684151833082,5.5,11.2,5.860833333333333,5.500259734126849,24.2,0.22360679774997894
24.343700000000002,30.37623247977058,5.776944444444444,31.0,5.8725000000000005,24.0,659.88,25.9,23.4,17.8075,5.855277777777778,5501.82,1013.7,9.4,28586.34,195.1,35.8,5.8725000000000005,5.849444444444444,37.8,0.8207826816680808,19.8,4.042688874169364,5.838611111111111,17.4,1.0,50.209,5.878611111111112,1.4397642350856052,1.4,18.4,5.866666666666667,5.500259734126849,23.6,0.22360679774997894
24.3738,30.489065033472563,5.781111111111111,30.7,5.878611111111112,24.0,656.56,11.0,23.2,17.791944444444447,5.860992063492064,5759.05,1012.9,11.2,28665.07,203.5,35.8,5.878611111111112,5.8549999999999995,38.0,0.825577947481855,21.6,4.389001405027448,5.8438888888888885,17.4,0.4,46.8755,5.884722222222222,1.4046820205823909,1.0,11.2,5.8725000000000005,5.735976688536014,23.4,0.22360679774997894
23.395000000000003,28.73502716761604,5.785555555555556,28.4,5.884722222222222,25.0,650.7,345.3,24.1,17.77638888888889,5.866825396825397,4897.8,1012.6,33.5,27340.2,181.4,35.8,5.884722222222222,5.860833333333333,38.0,0.8271701918684704,29.5,4.895235779135972,5.849444444444444,17.4,3.5,42.709,5.891111111111111,1.4181158738195572,0.4,9.4,5.878611111111112,5.857961615247601,23.2,0.22360679774997894
22.7417,28.82310339413869,5.79,28.2,5.891111111111111,24.0,575.1,19.7,21.3,17.761111111111113,5.872777777777777,5486.4,1013.5,20.5,27364.5,203.2,35.8,5.891111111111111,5.866666666666667,39.1,0.8271701918684704,32.8,5.122824741617946,5.8549999999999995,17.4,0.0,39.584,5.8975,1.386959947055754,3.5,11.2,5.884722222222222,9.234330357034947,23.2,0.22360679774997894
20.519199999999998,26.616759706449447,5.794444444444444,25.7,5.8975,23.0,452.87,15.8,17.9,17.745555555555555,5.878849206349207,6269.34,1015.8,24.1,25699.739999999998,247.8,35.8,5.8975,5.8725000000000005,39.1,0.8271701918684704,48.6,7.116412954103572,5.860833333333333,17.4,0.0,34.584,5.904166666666667,1.2848407642481385,0.0,33.5,5.891111111111111,8.59543067981056,21.3,0.22360679774997894
18.4358,24.310546567226385,5.799166666666666,23.5,5.904166666666667,22.0,366.59999999999997,21.1,15.6,17.730277777777776,5.885039682539683,4072.55,1017.6,24.1,23913.600000000002,173.3,35.8,5.904166666666667,5.878611111111112,39.1,0.8870412083229796,49.7,10.858330135584076,5.866666666666667,5.5,0.0,30.6255,5.910833333333334,1.370852596782499,0.0,20.5,5.8975,8.655964087593846,17.9,0.22360679774997894
15.457199999999998,20.024201439201136,5.803611111111111,20.1,5.910833333333334,18.0,321.6,25.9,16.0,17.71527777777778,5.891349206349206,172.86,1019.6,22.3,20493.960000000003,8.6,35.8,5.910833333333334,5.884722222222222,33.2,1.031095482841807,45.4,5.085600587279112,5.8725000000000005,3.5,1.4,30.417,5.917777777777778,1.6021367311385193,0.0,24.1,5.904166666666667,8.927645666291713,15.6,0.22360679774997894
16.3137,21.196137975986744,5.808333333333334,20.9,5.917777777777778,20.0,349.03,4.7,16.7,17.7,5.8978174603174605,1122.33,1019.0,18.4,21297.1,53.7,35.8,5.917777777777778,5.891111111111111,29.2,1.7312909694943182,29.5,8.787111774259705,5.878611111111112,3.5,0.1,32.0835,5.924722222222223,2.2159469877755753,1.4,24.1,5.910833333333334,8.241099094520973,15.6,0.22360679774997894
18.131999999999998,23.534402378989963,5.8133333333333335,22.6,5.924722222222223,21.0,406.8,337.4,18.0,17.685277777777777,5.904404761904762,3249.8800000000006,1017.3,13.0,22990.98,143.8,35.8,5.924722222222223,5.8975,26.0,1.8715318802914684,18.4,9.21212968500408,5.884722222222222,3.5,0.0,32.292,5.9319444444444445,2.51468842895833,0.1,22.3,5.917777777777778,6.745474673544384,15.6,0.22360679774997894
20.178800000000006,26.04487526815342,5.8180555555555555,25.0,5.9319444444444445,21.0,459.42,4.0,18.6,17.67027777777778,5.911150793650793,3418.48,1016.8,14.8,25114.96,138.4,32.7,5.9319444444444445,5.904166666666667,26.0,1.8750438591361447,26.3,0.8185352771871293,5.891111111111111,3.5,0.0,32.292,5.939166666666667,2.4938028453707046,0.0,18.4,5.924722222222223,6.282970180234379,16.0,0.22360679774997894
20.345299999999998,26.67367275880262,5.823055555555555,25.4,5.939166666666667,24.0,427.57,19.1,16.9,17.655555555555555,5.918015873015873,5287.7,1017.2,20.5,25735.160000000003,209.0,32.7,5.939166666666667,5.910833333333334,29.2,1.9432745018328326,38.5,3.5930488446443336,5.8975,1.4,0.0,27.708500000000004,5.946666666666667,2.5083859352181186,0.0,13.0,5.9319444444444445,4.40908153700973,16.7,0.22360679774997894
